ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,80
159570,港股通创新药ETF汇添富,240.61987534,80
520500,恒生创新药ETF华泰柏瑞,26.64382861,80
159316,港股通创新药ETF易方达,44.63824095,80
159567,港股创新药ETF银华,73.47819416,80
159707,地产ETF华宝,5.8594055,80
513120,港股创新药ETF广发,239.40780584,80
159286,港股通创新药ETF鹏华,5.42615138,80
513880,日经225ETF华安,26.6149473,80
159297,港股通创新药ETF南方,20.48224211,80
513000,日经225ETF易方达,22.06715542,80
516370,电力ETF汇添富,2.60911392,80
520930,恒生生物科技ETF国泰,1.10662249,80
513780,港股创新药ETF景顺,26.63880364,80
159506,港股通创新药医疗ETF富国,26.13049927,80
520690,港股创新药ETF博时,5.36933978,80
513520,日经ETF华夏,23.57265523,80
159748,创新药ETF富国,6.51462487,80
159105,恒生生物科技ETF易方达,1.50833666,80
513930,恒生生物科技ETF华泰柏瑞,0.68008912,80
561700,电力ETF博时,4.39878562,80
159158,电力ETF景顺,12.80482059,80
562350,电力ETF银华,1.37666635,80
513280,恒生生物科技ETF汇添富,4.25541977,80
159892,恒生医药ETF华夏,52.93292017,80
520880,港股通创新药ETF华宝,26.12443795,80
159615,恒生生物科技ETF南方,6.10749512,80
159768,房地产ETF银华,3.81116543,80
159611,电力ETF广发,90.40390734,80
520700,港股通创新药ETF万家,7.56904576,80
159866,日经ETF工银,12.37591414,80
561560,电力ETF华泰柏瑞,33.57841933,80
562960,绿色电力ETF易方达,15.42519816,80
159132,恒生生物科技ETF富国,0.80434134,80
512140,电力ETF华安,1.72431459,80
560580,电力ETF南方,4.71243937,80
560460,电力ETF平安,4.11901488,80
562550,绿电ETF华夏,20.88246307,80
560930,电力ETF易方达,2.2156508,80
520970,港股通创新药ETF嘉实,10.15355302,80
561170,绿色电力ETF富国,5.86268379,80
159557,恒生医疗ETF嘉实,2.29718811,80
562510,旅游ETF华夏,6.40770475,80
159102,港股通生物科技ETF华安,5.62943706,80
520760,恒生生物科技ETF摩根,1.81232634,80
560190,公用事业ETF鹏华,0.25996776,80
159146,电力ETF华宝,9.89249695,80
159301,公用事业ETF华夏,1.28597818,80
517380,创新药ETF天弘,15.60654739,80
159776,港股医药ETF银华,0.97710172,80
560270,电力ETF工银,1.58694558,80
159159,公用事业ETF国投瑞银,1.54292825,80
159169,恒生生物科技ETF广发,1.74559927,80
513200,港股通医药ETF易方达,12.51823478,80
560480,电力ETF招商,1.54215195,80
560830,电力ETF华夏,8.92032282,80
513060,恒生医疗ETF博时,58.34548392,80
159766,旅游ETF富国,35.81818792,80
560450,电力ETF天弘,3.13627323,80
512690,酒ETF鹏华,156.33216045,80
515650,消费50ETF富国,32.65650384,80
159622,创新药ETF东财,10.12574026,80
517110,创新药ETF国泰,5.32290189,80
