ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,130
159570,港股通创新药ETF汇添富,240.61987534,130
520500,恒生创新药ETF华泰柏瑞,26.64382861,130
159316,港股通创新药ETF易方达,44.63824095,130
159567,港股创新药ETF银华,73.47819416,130
159707,地产ETF华宝,5.8594055,130
513120,港股创新药ETF广发,239.40780584,130
159286,港股通创新药ETF鹏华,5.42615138,130
513880,日经225ETF华安,26.6149473,130
159297,港股通创新药ETF南方,20.48224211,130
513000,日经225ETF易方达,22.06715542,130
516370,电力ETF汇添富,2.60911392,130
520930,恒生生物科技ETF国泰,1.10662249,130
513780,港股创新药ETF景顺,26.63880364,130
159506,港股通创新药医疗ETF富国,26.13049927,130
520690,港股创新药ETF博时,5.36933978,130
513520,日经ETF华夏,23.57265523,130
159748,创新药ETF富国,6.51462487,130
159105,恒生生物科技ETF易方达,1.50833666,130
513930,恒生生物科技ETF华泰柏瑞,0.68008912,130
561700,电力ETF博时,4.39878562,130
159158,电力ETF景顺,12.80482059,130
562350,电力ETF银华,1.37666635,130
513280,恒生生物科技ETF汇添富,4.25541977,130
159892,恒生医药ETF华夏,52.93292017,130
520880,港股通创新药ETF华宝,26.12443795,130
159615,恒生生物科技ETF南方,6.10749512,130
159768,房地产ETF银华,3.81116543,130
159611,电力ETF广发,90.40390734,130
520700,港股通创新药ETF万家,7.56904576,130
159866,日经ETF工银,12.37591414,130
561560,电力ETF华泰柏瑞,33.57841933,130
562960,绿色电力ETF易方达,15.42519816,130
159132,恒生生物科技ETF富国,0.80434134,130
512140,电力ETF华安,1.72431459,130
560580,电力ETF南方,4.71243937,130
560460,电力ETF平安,4.11901488,130
562550,绿电ETF华夏,20.88246307,130
560930,电力ETF易方达,2.2156508,130
520970,港股通创新药ETF嘉实,10.15355302,130
561170,绿色电力ETF富国,5.86268379,130
159557,恒生医疗ETF嘉实,2.29718811,130
562510,旅游ETF华夏,6.40770475,130
159102,港股通生物科技ETF华安,5.62943706,130
520760,恒生生物科技ETF摩根,1.81232634,130
