ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,280
159570,港股通创新药ETF汇添富,240.61987534,280
520500,恒生创新药ETF华泰柏瑞,26.64382861,280
159316,港股通创新药ETF易方达,44.63824095,280
159567,港股创新药ETF银华,73.47819416,280
159707,地产ETF华宝,5.8594055,280
513120,港股创新药ETF广发,239.40780584,280
159286,港股通创新药ETF鹏华,5.42615138,280
513880,日经225ETF华安,26.6149473,280
159297,港股通创新药ETF南方,20.48224211,280
513000,日经225ETF易方达,22.06715542,280
516370,电力ETF汇添富,2.60911392,280
520930,恒生生物科技ETF国泰,1.10662249,280
513780,港股创新药ETF景顺,26.63880364,280
159506,港股通创新药医疗ETF富国,26.13049927,280
520690,港股创新药ETF博时,5.36933978,280
513520,日经ETF华夏,23.57265523,280
159748,创新药ETF富国,6.51462487,280
159105,恒生生物科技ETF易方达,1.50833666,280
513930,恒生生物科技ETF华泰柏瑞,0.68008912,280
561700,电力ETF博时,4.39878562,280
159158,电力ETF景顺,12.80482059,280
562350,电力ETF银华,1.37666635,280
513280,恒生生物科技ETF汇添富,4.25541977,280
159892,恒生医药ETF华夏,52.93292017,280
520880,港股通创新药ETF华宝,26.12443795,280
159615,恒生生物科技ETF南方,6.10749512,280
159768,房地产ETF银华,3.81116543,280
159611,电力ETF广发,90.40390734,280
520700,港股通创新药ETF万家,7.56904576,280
159866,日经ETF工银,12.37591414,280
561560,电力ETF华泰柏瑞,33.57841933,280
562960,绿色电力ETF易方达,15.42519816,280
159132,恒生生物科技ETF富国,0.80434134,280
512140,电力ETF华安,1.72431459,280
560580,电力ETF南方,4.71243937,280
560460,电力ETF平安,4.11901488,280
562550,绿电ETF华夏,20.88246307,280
560930,电力ETF易方达,2.2156508,280
520970,港股通创新药ETF嘉实,10.15355302,280
561170,绿色电力ETF富国,5.86268379,280
159557,恒生医疗ETF嘉实,2.29718811,280
562510,旅游ETF华夏,6.40770475,280
159102,港股通生物科技ETF华安,5.62943706,280
520760,恒生生物科技ETF摩根,1.81232634,280
560190,公用事业ETF鹏华,0.25996776,280
159146,电力ETF华宝,9.89249695,280
159301,公用事业ETF华夏,1.28597818,280
517380,创新药ETF天弘,15.60654739,280
159776,港股医药ETF银华,0.97710172,280
560270,电力ETF工银,1.58694558,280
159159,公用事业ETF国投瑞银,1.54292825,280
159169,恒生生物科技ETF广发,1.74559927,280
513200,港股通医药ETF易方达,12.51823478,280
560480,电力ETF招商,1.54215195,280
560830,电力ETF华夏,8.92032282,280
513060,恒生医疗ETF博时,58.34548392,280
159766,旅游ETF富国,35.81818792,280
560450,电力ETF天弘,3.13627323,280
512690,酒ETF鹏华,156.33216045,280
515650,消费50ETF富国,32.65650384,280
159622,创新药ETF东财,10.12574026,280
517110,创新药ETF国泰,5.32290189,280
517120,创新药ETF华泰柏瑞,2.8305553,280
159718,港股医药ETF平安,1.7894712,280
159303,恒生医疗ETF大成,0.95798121,280
560620,公用事业ETF万家,0.29884764,280
159130,恒生生物科技ETF鹏华,2.10239362,280
159834,金ETF南方,19.22183544,280
560680,消费ETF广发,2.39320005,280
159937,黄金ETF博时,464.0681791,280
510630,消费ETF华夏,4.61489579,280
513700,港股通医药ETF鹏华,5.67958068,280
518890,上海金ETF中银,39.53034532,280
512120,医药ETF华安,3.46163842,280
513110,纳指ETF华泰柏瑞,54.2654492,280
159941,纳指ETF广发,380.41328292,280
159798,消费ETF易方达,1.118796,280
518850,黄金ETF华夏,173.0627305,280
518680,金ETF富国,80.15729763,280
518880,黄金ETF华安,1057.68316296,280
159862,食品饮料ETF银华,1.99867854,280
159831,金ETF嘉实,19.81210321,280
159934,黄金ETF易方达,398.57956265,280
518600,金ETF广发,75.57832532,280
159812,黄金ETF前海开源,17.55123075,280
518660,黄金ETF工银,89.73955614,280
518800,黄金ETF国泰,383.1531012,280
159830,金ETF天弘,38.38206312,280
517880,品牌消费ETF华泰柏瑞,0.38964859,280
159928,消费ETF汇添富,162.98039464,280
159632,纳斯达克ETF华安,120.82843205,280
159696,纳指ETF易方达,52.31320931,280
518860,上海金ETF建信,47.69550793,280
516900,食品饮料ETF华安,1.85979897,280
515710,食品饮料ETF华宝,12.94878101,280
159268,港股通消费ETF汇添富,4.488449,280
513390,纳指100ETF博时,45.74627315,280
159660,纳指ETF汇添富,51.20781443,280
561510,中药ETF华泰柏瑞,0.6064158,280
513300,纳斯达克ETF华夏,142.71393028,280
159843,食品饮料ETF招商,3.73774876,280
159659,纳斯达克100ETF招商,102.84866513,280
159689,消费ETF南方,0.57472357,280
159647,中药ETF鹏华,14.30413119,280
