ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,190
159570,港股通创新药ETF汇添富,240.61987534,190
520500,恒生创新药ETF华泰柏瑞,26.64382861,190
159316,港股通创新药ETF易方达,44.63824095,190
159567,港股创新药ETF银华,73.47819416,190
159707,地产ETF华宝,5.8594055,190
513120,港股创新药ETF广发,239.40780584,190
159286,港股通创新药ETF鹏华,5.42615138,190
513880,日经225ETF华安,26.6149473,190
159297,港股通创新药ETF南方,20.48224211,190
513000,日经225ETF易方达,22.06715542,190
516370,电力ETF汇添富,2.60911392,190
520930,恒生生物科技ETF国泰,1.10662249,190
513780,港股创新药ETF景顺,26.63880364,190
159506,港股通创新药医疗ETF富国,26.13049927,190
520690,港股创新药ETF博时,5.36933978,190
513520,日经ETF华夏,23.57265523,190
159748,创新药ETF富国,6.51462487,190
159105,恒生生物科技ETF易方达,1.50833666,190
513930,恒生生物科技ETF华泰柏瑞,0.68008912,190
561700,电力ETF博时,4.39878562,190
159158,电力ETF景顺,12.80482059,190
562350,电力ETF银华,1.37666635,190
513280,恒生生物科技ETF汇添富,4.25541977,190
159892,恒生医药ETF华夏,52.93292017,190
520880,港股通创新药ETF华宝,26.12443795,190
159615,恒生生物科技ETF南方,6.10749512,190
159768,房地产ETF银华,3.81116543,190
159611,电力ETF广发,90.40390734,190
520700,港股通创新药ETF万家,7.56904576,190
159866,日经ETF工银,12.37591414,190
561560,电力ETF华泰柏瑞,33.57841933,190
562960,绿色电力ETF易方达,15.42519816,190
159132,恒生生物科技ETF富国,0.80434134,190
512140,电力ETF华安,1.72431459,190
560580,电力ETF南方,4.71243937,190
560460,电力ETF平安,4.11901488,190
562550,绿电ETF华夏,20.88246307,190
560930,电力ETF易方达,2.2156508,190
520970,港股通创新药ETF嘉实,10.15355302,190
561170,绿色电力ETF富国,5.86268379,190
159557,恒生医疗ETF嘉实,2.29718811,190
562510,旅游ETF华夏,6.40770475,190
159102,港股通生物科技ETF华安,5.62943706,190
520760,恒生生物科技ETF摩根,1.81232634,190
560190,公用事业ETF鹏华,0.25996776,190
159146,电力ETF华宝,9.89249695,190
159301,公用事业ETF华夏,1.28597818,190
517380,创新药ETF天弘,15.60654739,190
159776,港股医药ETF银华,0.97710172,190
560270,电力ETF工银,1.58694558,190
159159,公用事业ETF国投瑞银,1.54292825,190
159169,恒生生物科技ETF广发,1.74559927,190
513200,港股通医药ETF易方达,12.51823478,190
560480,电力ETF招商,1.54215195,190
560830,电力ETF华夏,8.92032282,190
513060,恒生医疗ETF博时,58.34548392,190
159766,旅游ETF富国,35.81818792,190
560450,电力ETF天弘,3.13627323,190
512690,酒ETF鹏华,156.33216045,190
515650,消费50ETF富国,32.65650384,190
159622,创新药ETF东财,10.12574026,190
517110,创新药ETF国泰,5.32290189,190
517120,创新药ETF华泰柏瑞,2.8305553,190
159718,港股医药ETF平安,1.7894712,190
159303,恒生医疗ETF大成,0.95798121,190
560620,公用事业ETF万家,0.29884764,190
159130,恒生生物科技ETF鹏华,2.10239362,190
159834,金ETF南方,19.22183544,190
560680,消费ETF广发,2.39320005,190
159937,黄金ETF博时,464.0681791,190
510630,消费ETF华夏,4.61489579,190
513700,港股通医药ETF鹏华,5.67958068,190
518890,上海金ETF中银,39.53034532,190
512120,医药ETF华安,3.46163842,190
513110,纳指ETF华泰柏瑞,54.2654492,190
159941,纳指ETF广发,380.41328292,190
159798,消费ETF易方达,1.118796,190
518850,黄金ETF华夏,173.0627305,190
518680,金ETF富国,80.15729763,190
518880,黄金ETF华安,1057.68316296,190
159862,食品饮料ETF银华,1.99867854,190
159831,金ETF嘉实,19.81210321,190
159934,黄金ETF易方达,398.57956265,190
518600,金ETF广发,75.57832532,190
159812,黄金ETF前海开源,17.55123075,190
518660,黄金ETF工银,89.73955614,190
518800,黄金ETF国泰,383.1531012,190
159830,金ETF天弘,38.38206312,190
517880,品牌消费ETF华泰柏瑞,0.38964859,190
159928,消费ETF汇添富,162.98039464,190
159632,纳斯达克ETF华安,120.82843205,190
159696,纳指ETF易方达,52.31320931,190
518860,上海金ETF建信,47.69550793,190
516900,食品饮料ETF华安,1.85979897,190
515710,食品饮料ETF华宝,12.94878101,190
159268,港股通消费ETF汇添富,4.488449,190
513390,纳指100ETF博时,45.74627315,190
159660,纳指ETF汇添富,51.20781443,190
561510,中药ETF华泰柏瑞,0.6064158,190
513300,纳斯达克ETF华夏,142.71393028,190
159843,食品饮料ETF招商,3.73774876,190
159659,纳斯达克100ETF招商,102.84866513,190
159689,消费ETF南方,0.57472357,190
159647,中药ETF鹏华,14.30413119,190
517990,沪港深医药ETF招商,0.37966223,190
513100,纳指ETF国泰,215.16469667,190
515220,煤炭ETF国泰,118.45127052,190
159670,消费50ETF国联安,0.49512538,190
512600,消费ETF嘉实,8.97144584,190
513970,恒生消费ETF景顺,17.59062914,190
560900,创新药ETF摩根,1.65144353,190
159513,纳斯达克100ETF大成,77.35424686,190
560080,中药ETF汇添富,25.50957053,190
515170,食品饮料ETF华夏,44.01136864,190
159672,消费ETF博时,0.84815041,190
159577,美国50ETF汇添富,10.7063758,190
159736,食品饮料ETF天弘,46.86013826,190
513870,纳指ETF富国,26.20658563,190
516060,创新药ETF工银,1.90395826,190
159699,恒生消费ETF广发,7.06982495,190
159726,港股通高股息ETF华夏,4.07882269,190
520620,恒生消费ETF嘉实,3.10385068,190
520520,恒生消费ETF华泰柏瑞,0.58423032,190
159992,创新药ETF银华,143.19568866,190
159508,生物医药ETF华安,0.4997174,190
513230,港股通消费ETF华夏,3.98637011,190
159280,港股通互联网ETF汇添富,0.813301,190
512010,医药ETF易方达,168.64839072,190
159228,红利低波ETF长城,1.38141562,190
562050,药ETF华宝,0.97205284,190
526010,港股通医疗ETF汇添富,0.85855376,190
159858,创新药ETF南方,4.6471427,190
512290,生物医药ETF国泰,36.44875048,190
513730,东南亚科技ETF华泰柏瑞,11.12030015,190
515120,创新药ETF广发,93.63084326,190
159265,港股消费ETF鹏华,2.36560654,190
513590,港股通消费ETF鹏华,1.2697512,190
510660,医药ETF华夏,0.95611355,190
159501,纳指ETF嘉实,133.19765616,190
513070,港股通消费ETF易方达,16.5178903,190
159760,医疗健康ETF泰康,0.78013402,190
159625,绿色电力ETF嘉实,32.38812993,190
159207,高股息ETF广发,17.34731196,190
159835,创新药ETF建信,2.97009974,190
159735,港股消费ETF银华,6.35877349,190
563690,红利低波ETF永赢,0.43396584,190
159547,红利低波ETF华夏,13.47447012,190
159391,大盘价值ETF博时,1.06981669,190
159366,港股医疗ETF永赢,2.99294682,190
560520,红利低波100ETF大成,0.13137618,190
516080,创新药ETF易方达,16.87267873,190
563020,红利低波ETF易方达,105.34944269,190
513360,教育ETF博时,3.0061739,190
159285,港股通消费ETF华安,2.41985244,190
159355,800红利低波ETF华宝,1.10916928,190
159021,大盘价值ETF华夏,2.06733388,190
159170,港股通互联网ETF永赢,3.67939388,190
159253,银行ETF博时,6.33851608,190
560150,红利低波ETF泰康,7.73625929,190
159520,消费龙头ETF工银,1.50663036,190
516210,银行ETF华安,1.22113844,190
510650,金融地产ETF华夏,0.28315823,190
516130,消费龙头ETF华宝,10.1413221,190
513800,日本东证指数ETF南方,17.50374141,190
159669,绿色电力ETF国泰,2.84582441,190
515290,银行ETF天弘,43.6101119,190
159859,生物医药ETF天弘,41.28055805,190
563890,国企红利ETF创金合信,0.281778,190
512820,银行ETF汇添富,6.67463695,190
512890,红利低波ETF华泰柏瑞,324.9874536,190
516930,生物科技ETF民生加银,0.51135658,190
563590,A500红利低波动ETF国寿,0.69570235,190
510030,价值ETF华宝,1.65658936,190
512730,银行ETF鹏华,1.16349569,190
516310,银行ETF易方达,20.82803167,190
563510,A500红利低波ETF易方达,2.89330731,190
512800,银行ETF华宝,103.6354203,190
159655,标普500ETF华夏,40.67478639,190
159708,红利ETF西部利得,1.50320834,190
