ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,230
159570,港股通创新药ETF汇添富,240.61987534,230
520500,恒生创新药ETF华泰柏瑞,26.64382861,230
159316,港股通创新药ETF易方达,44.63824095,230
159567,港股创新药ETF银华,73.47819416,230
159707,地产ETF华宝,5.8594055,230
513120,港股创新药ETF广发,239.40780584,230
159286,港股通创新药ETF鹏华,5.42615138,230
513880,日经225ETF华安,26.6149473,230
159297,港股通创新药ETF南方,20.48224211,230
513000,日经225ETF易方达,22.06715542,230
516370,电力ETF汇添富,2.60911392,230
520930,恒生生物科技ETF国泰,1.10662249,230
513780,港股创新药ETF景顺,26.63880364,230
159506,港股通创新药医疗ETF富国,26.13049927,230
520690,港股创新药ETF博时,5.36933978,230
513520,日经ETF华夏,23.57265523,230
159748,创新药ETF富国,6.51462487,230
159105,恒生生物科技ETF易方达,1.50833666,230
513930,恒生生物科技ETF华泰柏瑞,0.68008912,230
561700,电力ETF博时,4.39878562,230
159158,电力ETF景顺,12.80482059,230
562350,电力ETF银华,1.37666635,230
513280,恒生生物科技ETF汇添富,4.25541977,230
159892,恒生医药ETF华夏,52.93292017,230
520880,港股通创新药ETF华宝,26.12443795,230
159615,恒生生物科技ETF南方,6.10749512,230
159768,房地产ETF银华,3.81116543,230
159611,电力ETF广发,90.40390734,230
520700,港股通创新药ETF万家,7.56904576,230
159866,日经ETF工银,12.37591414,230
561560,电力ETF华泰柏瑞,33.57841933,230
562960,绿色电力ETF易方达,15.42519816,230
159132,恒生生物科技ETF富国,0.80434134,230
512140,电力ETF华安,1.72431459,230
560580,电力ETF南方,4.71243937,230
560460,电力ETF平安,4.11901488,230
562550,绿电ETF华夏,20.88246307,230
560930,电力ETF易方达,2.2156508,230
520970,港股通创新药ETF嘉实,10.15355302,230
561170,绿色电力ETF富国,5.86268379,230
159557,恒生医疗ETF嘉实,2.29718811,230
562510,旅游ETF华夏,6.40770475,230
159102,港股通生物科技ETF华安,5.62943706,230
520760,恒生生物科技ETF摩根,1.81232634,230
560190,公用事业ETF鹏华,0.25996776,230
159146,电力ETF华宝,9.89249695,230
159301,公用事业ETF华夏,1.28597818,230
517380,创新药ETF天弘,15.60654739,230
159776,港股医药ETF银华,0.97710172,230
560270,电力ETF工银,1.58694558,230
159159,公用事业ETF国投瑞银,1.54292825,230
159169,恒生生物科技ETF广发,1.74559927,230
513200,港股通医药ETF易方达,12.51823478,230
560480,电力ETF招商,1.54215195,230
560830,电力ETF华夏,8.92032282,230
513060,恒生医疗ETF博时,58.34548392,230
159766,旅游ETF富国,35.81818792,230
560450,电力ETF天弘,3.13627323,230
512690,酒ETF鹏华,156.33216045,230
515650,消费50ETF富国,32.65650384,230
159622,创新药ETF东财,10.12574026,230
517110,创新药ETF国泰,5.32290189,230
517120,创新药ETF华泰柏瑞,2.8305553,230
159718,港股医药ETF平安,1.7894712,230
159303,恒生医疗ETF大成,0.95798121,230
560620,公用事业ETF万家,0.29884764,230
159130,恒生生物科技ETF鹏华,2.10239362,230
159834,金ETF南方,19.22183544,230
560680,消费ETF广发,2.39320005,230
159937,黄金ETF博时,464.0681791,230
510630,消费ETF华夏,4.61489579,230
513700,港股通医药ETF鹏华,5.67958068,230
518890,上海金ETF中银,39.53034532,230
512120,医药ETF华安,3.46163842,230
513110,纳指ETF华泰柏瑞,54.2654492,230
159941,纳指ETF广发,380.41328292,230
