ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,310
159570,港股通创新药ETF汇添富,240.61987534,310
520500,恒生创新药ETF华泰柏瑞,26.64382861,310
159316,港股通创新药ETF易方达,44.63824095,310
159567,港股创新药ETF银华,73.47819416,310
159707,地产ETF华宝,5.8594055,310
513120,港股创新药ETF广发,239.40780584,310
159286,港股通创新药ETF鹏华,5.42615138,310
513880,日经225ETF华安,26.6149473,310
159297,港股通创新药ETF南方,20.48224211,310
513000,日经225ETF易方达,22.06715542,310
516370,电力ETF汇添富,2.60911392,310
520930,恒生生物科技ETF国泰,1.10662249,310
513780,港股创新药ETF景顺,26.63880364,310
159506,港股通创新药医疗ETF富国,26.13049927,310
520690,港股创新药ETF博时,5.36933978,310
513520,日经ETF华夏,23.57265523,310
159748,创新药ETF富国,6.51462487,310
159105,恒生生物科技ETF易方达,1.50833666,310
513930,恒生生物科技ETF华泰柏瑞,0.68008912,310
561700,电力ETF博时,4.39878562,310
159158,电力ETF景顺,12.80482059,310
562350,电力ETF银华,1.37666635,310
513280,恒生生物科技ETF汇添富,4.25541977,310
159892,恒生医药ETF华夏,52.93292017,310
520880,港股通创新药ETF华宝,26.12443795,310
159615,恒生生物科技ETF南方,6.10749512,310
159768,房地产ETF银华,3.81116543,310
159611,电力ETF广发,90.40390734,310
520700,港股通创新药ETF万家,7.56904576,310
159866,日经ETF工银,12.37591414,310
561560,电力ETF华泰柏瑞,33.57841933,310
562960,绿色电力ETF易方达,15.42519816,310
159132,恒生生物科技ETF富国,0.80434134,310
512140,电力ETF华安,1.72431459,310
560580,电力ETF南方,4.71243937,310
560460,电力ETF平安,4.11901488,310
562550,绿电ETF华夏,20.88246307,310
560930,电力ETF易方达,2.2156508,310
520970,港股通创新药ETF嘉实,10.15355302,310
561170,绿色电力ETF富国,5.86268379,310
159557,恒生医疗ETF嘉实,2.29718811,310
562510,旅游ETF华夏,6.40770475,310
159102,港股通生物科技ETF华安,5.62943706,310
520760,恒生生物科技ETF摩根,1.81232634,310
560190,公用事业ETF鹏华,0.25996776,310
159146,电力ETF华宝,9.89249695,310
159301,公用事业ETF华夏,1.28597818,310
517380,创新药ETF天弘,15.60654739,310
159776,港股医药ETF银华,0.97710172,310
560270,电力ETF工银,1.58694558,310
159159,公用事业ETF国投瑞银,1.54292825,310
159169,恒生生物科技ETF广发,1.74559927,310
513200,港股通医药ETF易方达,12.51823478,310
560480,电力ETF招商,1.54215195,310
560830,电力ETF华夏,8.92032282,310
513060,恒生医疗ETF博时,58.34548392,310
159766,旅游ETF富国,35.81818792,310
560450,电力ETF天弘,3.13627323,310
512690,酒ETF鹏华,156.33216045,310
515650,消费50ETF富国,32.65650384,310
159622,创新药ETF东财,10.12574026,310
517110,创新药ETF国泰,5.32290189,310
517120,创新药ETF华泰柏瑞,2.8305553,310
159718,港股医药ETF平安,1.7894712,310
159303,恒生医疗ETF大成,0.95798121,310
560620,公用事业ETF万家,0.29884764,310
159130,恒生生物科技ETF鹏华,2.10239362,310
159834,金ETF南方,19.22183544,310
560680,消费ETF广发,2.39320005,310
159937,黄金ETF博时,464.0681791,310
510630,消费ETF华夏,4.61489579,310
513700,港股通医药ETF鹏华,5.67958068,310
518890,上海金ETF中银,39.53034532,310
512120,医药ETF华安,3.46163842,310
513110,纳指ETF华泰柏瑞,54.2654492,310
159941,纳指ETF广发,380.41328292,310
159798,消费ETF易方达,1.118796,310
518850,黄金ETF华夏,173.0627305,310
518680,金ETF富国,80.15729763,310
518880,黄金ETF华安,1057.68316296,310
159862,食品饮料ETF银华,1.99867854,310
159831,金ETF嘉实,19.81210321,310
159934,黄金ETF易方达,398.57956265,310
518600,金ETF广发,75.57832532,310
159812,黄金ETF前海开源,17.55123075,310
518660,黄金ETF工银,89.73955614,310
518800,黄金ETF国泰,383.1531012,310
159830,金ETF天弘,38.38206312,310
517880,品牌消费ETF华泰柏瑞,0.38964859,310
159928,消费ETF汇添富,162.98039464,310
159632,纳斯达克ETF华安,120.82843205,310
159696,纳指ETF易方达,52.31320931,310
518860,上海金ETF建信,47.69550793,310
516900,食品饮料ETF华安,1.85979897,310
515710,食品饮料ETF华宝,12.94878101,310
159268,港股通消费ETF汇添富,4.488449,310
513390,纳指100ETF博时,45.74627315,310
159660,纳指ETF汇添富,51.20781443,310
561510,中药ETF华泰柏瑞,0.6064158,310
513300,纳斯达克ETF华夏,142.71393028,310
159843,食品饮料ETF招商,3.73774876,310
159659,纳斯达克100ETF招商,102.84866513,310
159689,消费ETF南方,0.57472357,310
159647,中药ETF鹏华,14.30413119,310
517990,沪港深医药ETF招商,0.37966223,310
513100,纳指ETF国泰,215.16469667,310
515220,煤炭ETF国泰,118.45127052,310
159670,消费50ETF国联安,0.49512538,310
512600,消费ETF嘉实,8.97144584,310
513970,恒生消费ETF景顺,17.59062914,310
560900,创新药ETF摩根,1.65144353,310
159513,纳斯达克100ETF大成,77.35424686,310
560080,中药ETF汇添富,25.50957053,310
515170,食品饮料ETF华夏,44.01136864,310
159672,消费ETF博时,0.84815041,310
159577,美国50ETF汇添富,10.7063758,310
159736,食品饮料ETF天弘,46.86013826,310
513870,纳指ETF富国,26.20658563,310
516060,创新药ETF工银,1.90395826,310
159699,恒生消费ETF广发,7.06982495,310
159726,港股通高股息ETF华夏,4.07882269,310
520620,恒生消费ETF嘉实,3.10385068,310
520520,恒生消费ETF华泰柏瑞,0.58423032,310
159992,创新药ETF银华,143.19568866,310
