ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,410
159570,港股通创新药ETF汇添富,240.61987534,410
520500,恒生创新药ETF华泰柏瑞,26.64382861,410
159316,港股通创新药ETF易方达,44.63824095,410
159567,港股创新药ETF银华,73.47819416,410
159707,地产ETF华宝,5.8594055,410
513120,港股创新药ETF广发,239.40780584,410
159286,港股通创新药ETF鹏华,5.42615138,410
513880,日经225ETF华安,26.6149473,410
159297,港股通创新药ETF南方,20.48224211,410
513000,日经225ETF易方达,22.06715542,410
516370,电力ETF汇添富,2.60911392,410
520930,恒生生物科技ETF国泰,1.10662249,410
513780,港股创新药ETF景顺,26.63880364,410
159506,港股通创新药医疗ETF富国,26.13049927,410
520690,港股创新药ETF博时,5.36933978,410
513520,日经ETF华夏,23.57265523,410
159748,创新药ETF富国,6.51462487,410
159105,恒生生物科技ETF易方达,1.50833666,410
513930,恒生生物科技ETF华泰柏瑞,0.68008912,410
561700,电力ETF博时,4.39878562,410
159158,电力ETF景顺,12.80482059,410
562350,电力ETF银华,1.37666635,410
513280,恒生生物科技ETF汇添富,4.25541977,410
159892,恒生医药ETF华夏,52.93292017,410
520880,港股通创新药ETF华宝,26.12443795,410
159615,恒生生物科技ETF南方,6.10749512,410
159768,房地产ETF银华,3.81116543,410
159611,电力ETF广发,90.40390734,410
520700,港股通创新药ETF万家,7.56904576,410
159866,日经ETF工银,12.37591414,410
561560,电力ETF华泰柏瑞,33.57841933,410
562960,绿色电力ETF易方达,15.42519816,410
159132,恒生生物科技ETF富国,0.80434134,410
512140,电力ETF华安,1.72431459,410
560580,电力ETF南方,4.71243937,410
560460,电力ETF平安,4.11901488,410
562550,绿电ETF华夏,20.88246307,410
560930,电力ETF易方达,2.2156508,410
520970,港股通创新药ETF嘉实,10.15355302,410
561170,绿色电力ETF富国,5.86268379,410
159557,恒生医疗ETF嘉实,2.29718811,410
562510,旅游ETF华夏,6.40770475,410
159102,港股通生物科技ETF华安,5.62943706,410
