ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,320
159570,港股通创新药ETF汇添富,240.61987534,320
520500,恒生创新药ETF华泰柏瑞,26.64382861,320
159316,港股通创新药ETF易方达,44.63824095,320
159567,港股创新药ETF银华,73.47819416,320
159707,地产ETF华宝,5.8594055,320
513120,港股创新药ETF广发,239.40780584,320
159286,港股通创新药ETF鹏华,5.42615138,320
513880,日经225ETF华安,26.6149473,320
159297,港股通创新药ETF南方,20.48224211,320
513000,日经225ETF易方达,22.06715542,320
516370,电力ETF汇添富,2.60911392,320
520930,恒生生物科技ETF国泰,1.10662249,320
513780,港股创新药ETF景顺,26.63880364,320
159506,港股通创新药医疗ETF富国,26.13049927,320
520690,港股创新药ETF博时,5.36933978,320
513520,日经ETF华夏,23.57265523,320
159748,创新药ETF富国,6.51462487,320
159105,恒生生物科技ETF易方达,1.50833666,320
513930,恒生生物科技ETF华泰柏瑞,0.68008912,320
561700,电力ETF博时,4.39878562,320
159158,电力ETF景顺,12.80482059,320
562350,电力ETF银华,1.37666635,320
513280,恒生生物科技ETF汇添富,4.25541977,320
159892,恒生医药ETF华夏,52.93292017,320
520880,港股通创新药ETF华宝,26.12443795,320
159615,恒生生物科技ETF南方,6.10749512,320
159768,房地产ETF银华,3.81116543,320
159611,电力ETF广发,90.40390734,320
520700,港股通创新药ETF万家,7.56904576,320
159866,日经ETF工银,12.37591414,320
561560,电力ETF华泰柏瑞,33.57841933,320
562960,绿色电力ETF易方达,15.42519816,320
159132,恒生生物科技ETF富国,0.80434134,320
512140,电力ETF华安,1.72431459,320
560580,电力ETF南方,4.71243937,320
560460,电力ETF平安,4.11901488,320
562550,绿电ETF华夏,20.88246307,320
560930,电力ETF易方达,2.2156508,320
520970,港股通创新药ETF嘉实,10.15355302,320
561170,绿色电力ETF富国,5.86268379,320
159557,恒生医疗ETF嘉实,2.29718811,320
562510,旅游ETF华夏,6.40770475,320
159102,港股通生物科技ETF华安,5.62943706,320
520760,恒生生物科技ETF摩根,1.81232634,320
560190,公用事业ETF鹏华,0.25996776,320
159146,电力ETF华宝,9.89249695,320
159301,公用事业ETF华夏,1.28597818,320
517380,创新药ETF天弘,15.60654739,320
159776,港股医药ETF银华,0.97710172,320
560270,电力ETF工银,1.58694558,320
159159,公用事业ETF国投瑞银,1.54292825,320
159169,恒生生物科技ETF广发,1.74559927,320
513200,港股通医药ETF易方达,12.51823478,320
560480,电力ETF招商,1.54215195,320
560830,电力ETF华夏,8.92032282,320
513060,恒生医疗ETF博时,58.34548392,320
159766,旅游ETF富国,35.81818792,320
560450,电力ETF天弘,3.13627323,320
512690,酒ETF鹏华,156.33216045,320
515650,消费50ETF富国,32.65650384,320
159622,创新药ETF东财,10.12574026,320
517110,创新药ETF国泰,5.32290189,320
517120,创新药ETF华泰柏瑞,2.8305553,320
159718,港股医药ETF平安,1.7894712,320
159303,恒生医疗ETF大成,0.95798121,320
560620,公用事业ETF万家,0.29884764,320
159130,恒生生物科技ETF鹏华,2.10239362,320
159834,金ETF南方,19.22183544,320
560680,消费ETF广发,2.39320005,320
159937,黄金ETF博时,464.0681791,320
510630,消费ETF华夏,4.61489579,320
513700,港股通医药ETF鹏华,5.67958068,320
518890,上海金ETF中银,39.53034532,320
512120,医药ETF华安,3.46163842,320
513110,纳指ETF华泰柏瑞,54.2654492,320
159941,纳指ETF广发,380.41328292,320
159798,消费ETF易方达,1.118796,320
518850,黄金ETF华夏,173.0627305,320
518680,金ETF富国,80.15729763,320
518880,黄金ETF华安,1057.68316296,320
159862,食品饮料ETF银华,1.99867854,320
159831,金ETF嘉实,19.81210321,320
159934,黄金ETF易方达,398.57956265,320
518600,金ETF广发,75.57832532,320
159812,黄金ETF前海开源,17.55123075,320
518660,黄金ETF工银,89.73955614,320
518800,黄金ETF国泰,383.1531012,320
