ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,10
159570,港股通创新药ETF汇添富,240.61987534,10
520500,恒生创新药ETF华泰柏瑞,26.64382861,10
159316,港股通创新药ETF易方达,44.63824095,10
159567,港股创新药ETF银华,73.47819416,10
159707,地产ETF华宝,5.8594055,10
513120,港股创新药ETF广发,239.40780584,10
159286,港股通创新药ETF鹏华,5.42615138,10
513880,日经225ETF华安,26.6149473,10
159297,港股通创新药ETF南方,20.48224211,10
513000,日经225ETF易方达,22.06715542,10
516370,电力ETF汇添富,2.60911392,10
520930,恒生生物科技ETF国泰,1.10662249,10
513780,港股创新药ETF景顺,26.63880364,10
159506,港股通创新药医疗ETF富国,26.13049927,10
520690,港股创新药ETF博时,5.36933978,10
513520,日经ETF华夏,23.57265523,10
159748,创新药ETF富国,6.51462487,10
159105,恒生生物科技ETF易方达,1.50833666,10
513930,恒生生物科技ETF华泰柏瑞,0.68008912,10
561700,电力ETF博时,4.39878562,10
159158,电力ETF景顺,12.80482059,10
562350,电力ETF银华,1.37666635,10
513280,恒生生物科技ETF汇添富,4.25541977,10
159892,恒生医药ETF华夏,52.93292017,10
520880,港股通创新药ETF华宝,26.12443795,10
159615,恒生生物科技ETF南方,6.10749512,10
159768,房地产ETF银华,3.81116543,10
159611,电力ETF广发,90.40390734,10
520700,港股通创新药ETF万家,7.56904576,10
159866,日经ETF工银,12.37591414,10
561560,电力ETF华泰柏瑞,33.57841933,10
562960,绿色电力ETF易方达,15.42519816,10
159132,恒生生物科技ETF富国,0.80434134,10
512140,电力ETF华安,1.72431459,10
560580,电力ETF南方,4.71243937,10
560460,电力ETF平安,4.11901488,10
562550,绿电ETF华夏,20.88246307,10
560930,电力ETF易方达,2.2156508,10
520970,港股通创新药ETF嘉实,10.15355302,10
561170,绿色电力ETF富国,5.86268379,10
159557,恒生医疗ETF嘉实,2.29718811,10
562510,旅游ETF华夏,6.40770475,10
159102,港股通生物科技ETF华安,5.62943706,10
520760,恒生生物科技ETF摩根,1.81232634,10
560190,公用事业ETF鹏华,0.25996776,10
159146,电力ETF华宝,9.89249695,10
159301,公用事业ETF华夏,1.28597818,10
517380,创新药ETF天弘,15.60654739,10
159776,港股医药ETF银华,0.97710172,10
560270,电力ETF工银,1.58694558,10
159159,公用事业ETF国投瑞银,1.54292825,10
159169,恒生生物科技ETF广发,1.74559927,10
513200,港股通医药ETF易方达,12.51823478,10
560480,电力ETF招商,1.54215195,10
560830,电力ETF华夏,8.92032282,10
513060,恒生医疗ETF博时,58.34548392,10
159766,旅游ETF富国,35.81818792,10
560450,电力ETF天弘,3.13627323,10
512690,酒ETF鹏华,156.33216045,10
515650,消费50ETF富国,32.65650384,10
159622,创新药ETF东财,10.12574026,10
517110,创新药ETF国泰,5.32290189,10
517120,创新药ETF华泰柏瑞,2.8305553,10
159718,港股医药ETF平安,1.7894712,10
159303,恒生医疗ETF大成,0.95798121,10
560620,公用事业ETF万家,0.29884764,10
159130,恒生生物科技ETF鹏华,2.10239362,10
159834,金ETF南方,19.22183544,10
560680,消费ETF广发,2.39320005,10
159937,黄金ETF博时,464.0681791,10
510630,消费ETF华夏,4.61489579,10
513700,港股通医药ETF鹏华,5.67958068,10
518890,上海金ETF中银,39.53034532,10
512120,医药ETF华安,3.46163842,10
513110,纳指ETF华泰柏瑞,54.2654492,10
159941,纳指ETF广发,380.41328292,10
159798,消费ETF易方达,1.118796,10
518850,黄金ETF华夏,173.0627305,10
518680,金ETF富国,80.15729763,10
518880,黄金ETF华安,1057.68316296,10
159862,食品饮料ETF银华,1.99867854,10
159831,金ETF嘉实,19.81210321,10
159934,黄金ETF易方达,398.57956265,10
518600,金ETF广发,75.57832532,10
159812,黄金ETF前海开源,17.55123075,10
518660,黄金ETF工银,89.73955614,10
518800,黄金ETF国泰,383.1531012,10
159830,金ETF天弘,38.38206312,10
517880,品牌消费ETF华泰柏瑞,0.38964859,10
159928,消费ETF汇添富,162.98039464,10
159632,纳斯达克ETF华安,120.82843205,10
159696,纳指ETF易方达,52.31320931,10
518860,上海金ETF建信,47.69550793,10
516900,食品饮料ETF华安,1.85979897,10
515710,食品饮料ETF华宝,12.94878101,10
159268,港股通消费ETF汇添富,4.488449,10
513390,纳指100ETF博时,45.74627315,10
159660,纳指ETF汇添富,51.20781443,10
561510,中药ETF华泰柏瑞,0.6064158,10
513300,纳斯达克ETF华夏,142.71393028,10
159843,食品饮料ETF招商,3.73774876,10
159659,纳斯达克100ETF招商,102.84866513,10
159689,消费ETF南方,0.57472357,10
159647,中药ETF鹏华,14.30413119,10
517990,沪港深医药ETF招商,0.37966223,10
513100,纳指ETF国泰,215.16469667,10
515220,煤炭ETF国泰,118.45127052,10
159670,消费50ETF国联安,0.49512538,10
512600,消费ETF嘉实,8.97144584,10
513970,恒生消费ETF景顺,17.59062914,10
560900,创新药ETF摩根,1.65144353,10
159513,纳斯达克100ETF大成,77.35424686,10
560080,中药ETF汇添富,25.50957053,10
515170,食品饮料ETF华夏,44.01136864,10
159672,消费ETF博时,0.84815041,10
159577,美国50ETF汇添富,10.7063758,10
159736,食品饮料ETF天弘,46.86013826,10
513870,纳指ETF富国,26.20658563,10
516060,创新药ETF工银,1.90395826,10
159699,恒生消费ETF广发,7.06982495,10
159726,港股通高股息ETF华夏,4.07882269,10
520620,恒生消费ETF嘉实,3.10385068,10
520520,恒生消费ETF华泰柏瑞,0.58423032,10
159992,创新药ETF银华,143.19568866,10
159508,生物医药ETF华安,0.4997174,10
513230,港股通消费ETF华夏,3.98637011,10
159280,港股通互联网ETF汇添富,0.813301,10
512010,医药ETF易方达,168.64839072,10
159228,红利低波ETF长城,1.38141562,10
562050,药ETF华宝,0.97205284,10
526010,港股通医疗ETF汇添富,0.85855376,10
159858,创新药ETF南方,4.6471427,10
512290,生物医药ETF国泰,36.44875048,10
513730,东南亚科技ETF华泰柏瑞,11.12030015,10
515120,创新药ETF广发,93.63084326,10
159265,港股消费ETF鹏华,2.36560654,10
513590,港股通消费ETF鹏华,1.2697512,10
510660,医药ETF华夏,0.95611355,10
159501,纳指ETF嘉实,133.19765616,10
513070,港股通消费ETF易方达,16.5178903,10
159760,医疗健康ETF泰康,0.78013402,10
159625,绿色电力ETF嘉实,32.38812993,10
159207,高股息ETF广发,17.34731196,10
159835,创新药ETF建信,2.97009974,10
159735,港股消费ETF银华,6.35877349,10
563690,红利低波ETF永赢,0.43396584,10
159547,红利低波ETF华夏,13.47447012,10
159391,大盘价值ETF博时,1.06981669,10
159366,港股医疗ETF永赢,2.99294682,10
560520,红利低波100ETF大成,0.13137618,10
516080,创新药ETF易方达,16.87267873,10
563020,红利低波ETF易方达,105.34944269,10
513360,教育ETF博时,3.0061739,10
159285,港股通消费ETF华安,2.41985244,10
159355,800红利低波ETF华宝,1.10916928,10
159021,大盘价值ETF华夏,2.06733388,10
159170,港股通互联网ETF永赢,3.67939388,10
159253,银行ETF博时,6.33851608,10
560150,红利低波ETF泰康,7.73625929,10
159520,消费龙头ETF工银,1.50663036,10
516210,银行ETF华安,1.22113844,10
510650,金融地产ETF华夏,0.28315823,10
516130,消费龙头ETF华宝,10.1413221,10
513800,日本东证指数ETF南方,17.50374141,10
159669,绿色电力ETF国泰,2.84582441,10
515290,银行ETF天弘,43.6101119,10
159859,生物医药ETF天弘,41.28055805,10
563890,国企红利ETF创金合信,0.281778,10
