ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,140
159570,港股通创新药ETF汇添富,240.61987534,140
520500,恒生创新药ETF华泰柏瑞,26.64382861,140
159316,港股通创新药ETF易方达,44.63824095,140
159567,港股创新药ETF银华,73.47819416,140
159707,地产ETF华宝,5.8594055,140
513120,港股创新药ETF广发,239.40780584,140
159286,港股通创新药ETF鹏华,5.42615138,140
513880,日经225ETF华安,26.6149473,140
159297,港股通创新药ETF南方,20.48224211,140
513000,日经225ETF易方达,22.06715542,140
516370,电力ETF汇添富,2.60911392,140
520930,恒生生物科技ETF国泰,1.10662249,140
513780,港股创新药ETF景顺,26.63880364,140
159506,港股通创新药医疗ETF富国,26.13049927,140
520690,港股创新药ETF博时,5.36933978,140
513520,日经ETF华夏,23.57265523,140
159748,创新药ETF富国,6.51462487,140
159105,恒生生物科技ETF易方达,1.50833666,140
513930,恒生生物科技ETF华泰柏瑞,0.68008912,140
561700,电力ETF博时,4.39878562,140
159158,电力ETF景顺,12.80482059,140
562350,电力ETF银华,1.37666635,140
513280,恒生生物科技ETF汇添富,4.25541977,140
159892,恒生医药ETF华夏,52.93292017,140
520880,港股通创新药ETF华宝,26.12443795,140
159615,恒生生物科技ETF南方,6.10749512,140
159768,房地产ETF银华,3.81116543,140
159611,电力ETF广发,90.40390734,140
520700,港股通创新药ETF万家,7.56904576,140
159866,日经ETF工银,12.37591414,140
561560,电力ETF华泰柏瑞,33.57841933,140
562960,绿色电力ETF易方达,15.42519816,140
159132,恒生生物科技ETF富国,0.80434134,140
512140,电力ETF华安,1.72431459,140
560580,电力ETF南方,4.71243937,140
560460,电力ETF平安,4.11901488,140
562550,绿电ETF华夏,20.88246307,140
560930,电力ETF易方达,2.2156508,140
520970,港股通创新药ETF嘉实,10.15355302,140
561170,绿色电力ETF富国,5.86268379,140
159557,恒生医疗ETF嘉实,2.29718811,140
562510,旅游ETF华夏,6.40770475,140
159102,港股通生物科技ETF华安,5.62943706,140
520760,恒生生物科技ETF摩根,1.81232634,140
560190,公用事业ETF鹏华,0.25996776,140
159146,电力ETF华宝,9.89249695,140
159301,公用事业ETF华夏,1.28597818,140
517380,创新药ETF天弘,15.60654739,140
159776,港股医药ETF银华,0.97710172,140
560270,电力ETF工银,1.58694558,140
159159,公用事业ETF国投瑞银,1.54292825,140
159169,恒生生物科技ETF广发,1.74559927,140
513200,港股通医药ETF易方达,12.51823478,140
560480,电力ETF招商,1.54215195,140
560830,电力ETF华夏,8.92032282,140
513060,恒生医疗ETF博时,58.34548392,140
159766,旅游ETF富国,35.81818792,140
560450,电力ETF天弘,3.13627323,140
512690,酒ETF鹏华,156.33216045,140
515650,消费50ETF富国,32.65650384,140
159622,创新药ETF东财,10.12574026,140
517110,创新药ETF国泰,5.32290189,140
517120,创新药ETF华泰柏瑞,2.8305553,140
159718,港股医药ETF平安,1.7894712,140
159303,恒生医疗ETF大成,0.95798121,140
560620,公用事业ETF万家,0.29884764,140
159130,恒生生物科技ETF鹏华,2.10239362,140
159834,金ETF南方,19.22183544,140
560680,消费ETF广发,2.39320005,140
159937,黄金ETF博时,464.0681791,140
510630,消费ETF华夏,4.61489579,140
513700,港股通医药ETF鹏华,5.67958068,140
518890,上海金ETF中银,39.53034532,140
512120,医药ETF华安,3.46163842,140
513110,纳指ETF华泰柏瑞,54.2654492,140
159941,纳指ETF广发,380.41328292,140
159798,消费ETF易方达,1.118796,140
518850,黄金ETF华夏,173.0627305,140
518680,金ETF富国,80.15729763,140
518880,黄金ETF华安,1057.68316296,140
159862,食品饮料ETF银华,1.99867854,140
159831,金ETF嘉实,19.81210321,140
159934,黄金ETF易方达,398.57956265,140
518600,金ETF广发,75.57832532,140
159812,黄金ETF前海开源,17.55123075,140
518660,黄金ETF工银,89.73955614,140
518800,黄金ETF国泰,383.1531012,140
159830,金ETF天弘,38.38206312,140
517880,品牌消费ETF华泰柏瑞,0.38964859,140
159928,消费ETF汇添富,162.98039464,140
159632,纳斯达克ETF华安,120.82843205,140
159696,纳指ETF易方达,52.31320931,140
518860,上海金ETF建信,47.69550793,140
516900,食品饮料ETF华安,1.85979897,140
515710,食品饮料ETF华宝,12.94878101,140
159268,港股通消费ETF汇添富,4.488449,140
513390,纳指100ETF博时,45.74627315,140
159660,纳指ETF汇添富,51.20781443,140
561510,中药ETF华泰柏瑞,0.6064158,140
513300,纳斯达克ETF华夏,142.71393028,140
159843,食品饮料ETF招商,3.73774876,140
159659,纳斯达克100ETF招商,102.84866513,140
159689,消费ETF南方,0.57472357,140
159647,中药ETF鹏华,14.30413119,140
517990,沪港深医药ETF招商,0.37966223,140
513100,纳指ETF国泰,215.16469667,140
515220,煤炭ETF国泰,118.45127052,140
159670,消费50ETF国联安,0.49512538,140
512600,消费ETF嘉实,8.97144584,140
513970,恒生消费ETF景顺,17.59062914,140
560900,创新药ETF摩根,1.65144353,140
159513,纳斯达克100ETF大成,77.35424686,140
560080,中药ETF汇添富,25.50957053,140
515170,食品饮料ETF华夏,44.01136864,140
159672,消费ETF博时,0.84815041,140
159577,美国50ETF汇添富,10.7063758,140
159736,食品饮料ETF天弘,46.86013826,140
513870,纳指ETF富国,26.20658563,140
516060,创新药ETF工银,1.90395826,140
159699,恒生消费ETF广发,7.06982495,140
159726,港股通高股息ETF华夏,4.07882269,140
520620,恒生消费ETF嘉实,3.10385068,140
520520,恒生消费ETF华泰柏瑞,0.58423032,140
159992,创新药ETF银华,143.19568866,140
159508,生物医药ETF华安,0.4997174,140
513230,港股通消费ETF华夏,3.98637011,140
159280,港股通互联网ETF汇添富,0.813301,140
512010,医药ETF易方达,168.64839072,140
159228,红利低波ETF长城,1.38141562,140
562050,药ETF华宝,0.97205284,140
526010,港股通医疗ETF汇添富,0.85855376,140
159858,创新药ETF南方,4.6471427,140
512290,生物医药ETF国泰,36.44875048,140
513730,东南亚科技ETF华泰柏瑞,11.12030015,140
515120,创新药ETF广发,93.63084326,140
159265,港股消费ETF鹏华,2.36560654,140
513590,港股通消费ETF鹏华,1.2697512,140
510660,医药ETF华夏,0.95611355,140
159501,纳指ETF嘉实,133.19765616,140
513070,港股通消费ETF易方达,16.5178903,140
159760,医疗健康ETF泰康,0.78013402,140
159625,绿色电力ETF嘉实,32.38812993,140
159207,高股息ETF广发,17.34731196,140
159835,创新药ETF建信,2.97009974,140
159735,港股消费ETF银华,6.35877349,140
563690,红利低波ETF永赢,0.43396584,140
159547,红利低波ETF华夏,13.47447012,140
159391,大盘价值ETF博时,1.06981669,140
159366,港股医疗ETF永赢,2.99294682,140
560520,红利低波100ETF大成,0.13137618,140
516080,创新药ETF易方达,16.87267873,140
563020,红利低波ETF易方达,105.34944269,140
513360,教育ETF博时,3.0061739,140
159285,港股通消费ETF华安,2.41985244,140
159355,800红利低波ETF华宝,1.10916928,140
159021,大盘价值ETF华夏,2.06733388,140
159170,港股通互联网ETF永赢,3.67939388,140
159253,银行ETF博时,6.33851608,140
560150,红利低波ETF泰康,7.73625929,140
159520,消费龙头ETF工银,1.50663036,140
516210,银行ETF华安,1.22113844,140
510650,金融地产ETF华夏,0.28315823,140
516130,消费龙头ETF华宝,10.1413221,140
513800,日本东证指数ETF南方,17.50374141,140
159669,绿色电力ETF国泰,2.84582441,140
515290,银行ETF天弘,43.6101119,140
159859,生物医药ETF天弘,41.28055805,140
563890,国企红利ETF创金合信,0.281778,140
512820,银行ETF汇添富,6.67463695,140
512890,红利低波ETF华泰柏瑞,324.9874536,140
516930,生物科技ETF民生加银,0.51135658,140
563590,A500红利低波动ETF国寿,0.69570235,140
510030,价值ETF华宝,1.65658936,140
512730,银行ETF鹏华,1.16349569,140
516310,银行ETF易方达,20.82803167,140
563510,A500红利低波ETF易方达,2.89330731,140
512800,银行ETF华宝,103.6354203,140
159655,标普500ETF华夏,40.67478639,140
159708,红利ETF西部利得,1.50320834,140
159887,银行ETF富国,10.17124595,140
515100,红利低波100ETF景顺,60.84484234,140
515020,银行ETF华夏,6.5303581,140
159167,港股通医疗ETF工银,2.0254443,140
159933,金融地产ETF国投瑞银,1.02493062,140
516820,医疗创新ETF平安,17.88614535,140
562390,中药ETF银华,0.75538656,140
563180,高股息ETF银华,1.292946,140
159839,生物医药ETF汇添富,9.86332194,140
159137,港股通医疗ETF华宝,1.54550575,140
513620,港股医疗ETF银华,1.8419872,140
510230,金融ETF国泰,29.37552384,140
159502,标普生物科技ETF嘉实,16.98620605,140
159525,红利低波ETF富国,4.65385193,140
513850,美国50ETF易方达,21.20827802,140
517550,沪港深消费龙头ETF招商,0.58747232,140
561060,国企红利ETF华安,2.01273445,140
512700,银行ETF南方,9.88291679,140
515450,红利低波50ETF南方,184.35324244,140
589120,科创创新药ETF汇添富,4.8936112,140
513090,香港证券ETF易方达,200.37691665,140
520510,港股通医疗ETF华夏,1.7945376,140
562060,标普A股红利ETF华宝,37.34908945,140
159549,红利低波ETF天弘,56.10066703,140
159332,央企红利ETF富国,0.92870729,140
516500,生物科技ETF华夏,1.65849953,140
516560,养老ETF华宝,1.56524984,140
512640,金融地产ETF嘉实,0.54299616,140
159849,生物科技ETF招商,0.79174047,140
560570,A500红利ETF国联安,14.22266706,140
512070,证券保险ETF易方达,119.42197158,140
159307,红利低波100ETF博时,62.56048315,140
589720,科创创新药ETF国泰,15.39868973,140
159905,红利ETF工银,19.95849584,140
159938,医药ETF广发,44.00562387,140
517900,银行AH优选ETF招商,7.79552587,140
513630,港股低波红利ETF摩根,151.96137849,140
159263,价值ETF易方达,47.31385098,140
159940,金融地产ETF广发,5.19819282,140
561580,央企红利ETF华泰柏瑞,22.6174463,140
515300,300红利低波ETF嘉实,52.35301658,140
561680,A500红利低波ETF平安,0.6974562,140
513290,纳指生物科技ETF汇添富,14.38500981,140
159296,A500红利低波ETF华宝,0.45260211,140
159929,医药ETF汇添富,22.52862401,140
520850,港股通医疗ETF易方达,1.39492949,140
159245,港股通消费ETF富国,0.77897789,140
526050,港股通信息技术ETF招商,0.7807304,140
159837,生物科技ETF易方达,14.11268774,140
510160,产业升级ETF南方,1.79638062,140
562320,沪深300价值ETF银华,0.71331195,140
159515,国企红利ETF鹏扬,0.41834572,140
563980,800红利低波ETF鑫元,2.14479528,140
159151,食品ETF华夏,1.07415982,140
563700,红利价值ETF易方达,3.972144,140
530880,红利国企ETF银河,0.61486144,140
512750,基本面50ETF嘉实,0.69715311,140
560420,食品ETF前海开源,1.70168366,140
560700,央企红利ETF广发,4.48988054,140
510720,红利国企ETF国泰,26.15378766,140
513240,港股通信息技术ETF华安,1.09724904,140
510270,国企ETF中银,0.26534165,140
515080,中证红利ETF招商,109.17112966,140
159931,金融地产ETF汇添富,0.36887293,140
159916,基本面ETF建信,2.56615384,140
512530,沪深300红利ETF建信,1.68563136,140
513650,标普500ETF南方,76.0844928,140
520990,港股央企红利ETF景顺,45.75731938,140
517770,游戏传媒ETF浦银,1.64724105,140
510150,消费ETF招商,14.59625982,140
520900,港股通红利ETF广发,18.41105158,140
560160,食品ETF易方达,1.1350305,140
159612,标普500ETF国泰,8.81344238,140
159509,纳指科技ETF景顺,179.44438874,140
560320,食品ETF富国,1.8170042,140
561260,能源ETF工银,0.50767795,140
560070,央企红利ETF汇添富,1.55658065,140
159271,恒生ETF鹏华,0.60470941,140
520580,新兴亚洲ETF招商,2.64944548,140
560330,沪深300价值ETF申万菱信,0.2043609,140
159643,疫苗ETF国泰,1.42495859,140
515630,证券保险ETF鹏华,7.91947324,140
510010,180治理ETF交银,2.31785541,140
510090,责任ETF建信,0.6473329,140
159838,医药50ETF博时,1.54488449,140
159719,国企ETF平安,0.43513578,140
560130,食品ETF鹏华,0.70787656,140
513500,标普500ETF博时,253.95199716,140
159589,红利ETF广发,1.95578975,140
520890,港股通红利低波ETF华泰柏瑞,1.17212596,140
515180,红利ETF易方达,157.17313153,140
513950,恒生红利ETF富国,28.957489,140
515950,医药50ETF富国,5.15981325,140
517090,央企共赢ETF国泰,1.02883575,140
513980,港股科技ETF景顺,176.62019479,140
520660,港股通央企红利ETF南方,25.57282323,140
513530,港股通红利ETF华泰柏瑞,38.37417497,140
159635,基建ETF华夏,1.50930553,140
159581,红利ETF万家,14.61336803,140
562850,央企能源ETF嘉实,3.67264359,140
159302,港股高股息ETF银华,0.85539868,140
159692,证券ETF东财,13.23019451,140
159198,港股通信息技术ETF富国,0.89760364,140
513020,港股科技ETF国泰,40.25838227,140
159691,港股红利ETF工银,56.45683166,140
513150,港股通科技ETF华泰柏瑞,1.22792159,140
517180,中国国企ETF南方,1.35925443,140
560020,红利ETF汇添富,1.11616638,140
159645,疫苗ETF富国,0.37024118,140
515890,红利ETF博时,4.80261446,140
159841,证券ETF天弘,104.70880862,140
560030,800价值ETF汇添富,0.29946096,140
560090,证券ETF汇添富,27.77340794,140
512880,证券ETF国泰,545.42701206,140
510200,上证券商ETF汇安,1.75568676,140
563850,食品ETF广发,0.56757297,140
562870,证券ETF嘉实,4.08162545,140
520550,港股红利低波ETF招商,12.2174248,140
510880,红利ETF华泰柏瑞,206.10333922,140
159842,券商ETF银华,98.53838363,140
513920,港股通央企红利ETF华安,53.07142616,140
513750,港股通非银ETF广发,191.16839326,140
513860,港股通科技ETF海富通,31.32489374,140
159260,证券ETF博时,8.46326857,140
159750,港股科技50ETF招商,14.9815643,140
159131,港股通信息技术ETF华宝,13.49032856,140
159545,恒生红利低波ETF易方达,70.0936339,140
159945,能源ETF广发,1.26764509,140
516980,证券先锋ETF华富,0.52328096,140
515850,证券ETF富国,3.75943654,140
159336,央企红利ETF融通,4.58545441,140
159788,港股通100ETF易方达,1.36483908,140
516730,证券ETF浦银,0.92921048,140
159747,香港科技ETF南方,4.67979245,140
513820,港股通红利ETF汇添富,25.26967232,140
159657,疫苗ETF鹏华,0.97875506,140
159016,证券ETF广发,2.46822686,140
159127,港股通红利ETF南方,1.90051899,140
159569,港股红利低波ETF景顺,4.67042859,140
526000,港股通信息技术ETF华夏,0.91037712,140
159008,证券ETF景顺,1.89985003,140
159266,港股央企红利ETF永赢,4.18967344,140
520790,港股通互联网ETF兴业,3.03869482,140
159277,港股通红利ETF富国,0.67322985,140
513560,香港科技ETF兴银,7.64447094,140
561790,央企能源ETF博时,0.87991848,140
561960,央企回报ETF招商,0.69831204,140
159333,港股央企红利ETF万家,3.61615384,140
159118,港股通红利低波ETF华夏,0.79386188,140
516200,证券ETF华安,3.48020148,140
512000,券商ETF华宝,357.90339269,140
159930,能源ETF汇添富,11.88908234,140
513190,港股通金融ETF华夏,20.27552304,140
512900,证券ETF南方,68.46729944,140
520820,恒指港股通ETF汇添富,0.64246804,140
159751,港股通科技ETF鹏华,10.87755632,140
159993,证券ETF鹏华,36.29249346,140
159561,德国ETF嘉实,21.19058317,140
159185,港股通信息技术ETF鹏华,1.74257308,140
159848,证券ETF国联安,1.3234765,140
520810,港股通红利ETF易方达,2.8149336,140
560400,证券ETF华泰柏瑞,2.24829983,140
512200,房地产ETF南方,45.66159062,140
512570,证券ETF易方达,30.46328728,140
561320,交运ETF国泰,0.54328443,140
159281,港股央企红利ETF天弘,3.73062802,140
159188,红利100ETF景顺,0.70496427,140
515010,证券ETF华夏,17.82880118,140
159196,港股通信息技术ETF易方达,2.6464662,140
563900,300自由现金流ETF摩根,6.46051556,140
159331,红利港股ETF国泰,2.10526268,140
520610,港股红利低波ETF银华,2.90790377,140
516950,基建ETF银华,1.34221964,140
159318,恒指港股通ETF银华,0.28017336,140
513830,港股通高股息ETF嘉实,0.76401468,140
515060,房地产ETF华夏,6.60710762,140
515960,医药ETF嘉实,1.99164771,140
515090,可持续发展ETF博时,0.05466845,140
159143,港股通央企红利ETF平安,0.56384793,140
159662,交运ETF南方,0.72894604,140
513040,港股通互联网ETF易方达,67.46820566,140
520940,港股通恒生ETF华安,0.27187812,140
159027,畜牧养殖ETF大成,1.31070527,140
513910,港股通央企红利ETF华夏,38.03026836,140
159269,港股通科技ETF南方,19.67078671,140
159850,恒生国企ETF华夏,5.37504501,140
520860,港股通科技ETF富国,3.52832687,140
159312,恒指港股通ETF广发,0.51742493,140
515560,证券ETF建信,1.88143602,140
159220,港股通红利低波ETF华宝,3.01443282,140
520530,港股通科技ETF东财,2.27922048,140
159960,恒生中国企业ETF平安,1.41088144,140
159165,养殖ETF永赢,1.00600995,140
513990,港股通ETF招商,0.89586,140
159619,基建ETF国泰,0.8746833,140
562080,300现金流ETF华宝,4.69720493,140
513210,恒生ETF易方达,0.58374058,140
513660,恒生ETF华夏,39.0713631,140
512450,畜牧养殖ETF广发,0.98782529,140
159117,港股通红利低波ETF鹏华,0.68393188,140
513600,恒生指数ETF南方,20.04665329,140
520770,恒指港股通ETF建信,2.88020772,140
159568,港股互联网ETF博时,4.37566053,140
520840,港股通恒生科技ETF华安,11.38915598,140
516190,传媒ETF华夏,1.12889525,140
520910,港股通互联网ETF华夏,5.37899045,140
513320,港股通新经济ETF易方达,1.23407575,140
520670,港股通科技ETF嘉实,2.18181898,140
159201,自由现金流ETF华夏,174.21169233,140
562900,农业ETF易方达,1.47243641,140
159377,创业板医药ETF国泰,0.77164611,140
159172,养殖ETF汇添富,3.36447828,140
159617,中证500价值ETF华夏,0.38961602,140
520630,港股通互联网ETF广发,3.0580078,140
159135,港股通科技ETF前海开源,6.97132662,140
513030,德国ETF华安,18.35822027,140
588700,科创医药ETF嘉实,4.17814191,140
520950,港股通50ETF摩根,3.13638436,140
513690,港股红利ETF博时,46.66915131,140
515110,一带一路ETF易方达,3.847015,140
512390,中国低波ETF平安,0.23782186,140
159980,有色ETF大成,66.05649461,140
513080,法国ETF华安,10.92714588,140
516970,基建ETF广发,14.69599465,140
517100,沪港深500ETF富国,1.68712592,140
159138,工程机械ETF易方达,0.64964801,140
510900,恒生中国企业ETF易方达,38.66141758,140
588250,科创医药ETF鹏华,2.607353,140
159399,现金流ETF国泰,49.25669081,140
516600,消费服务ETF工银,0.7159926,140
520960,恒指港股通ETF嘉实,0.62223284,140
159712,港股通50ETF国泰,1.55684382,140
159792,港股通互联网ETF富国,486.46713709,140
159954,恒生中国企业ETF南方,2.24483046,140
159236,自由现金流ETF工银,0.72169536,140
563680,800现金流ETF汇添富,1.55685324,140
159510,沪深300价值ETF华夏,0.75921401,140
515990,一带一路ETF汇添富,0.88976966,140
512170,医疗ETF华宝,259.75472947,140
513400,道琼斯ETF鹏华,27.30684306,140
562860,疫苗ETF嘉实,2.12917645,140
159235,中证现金流ETF大成,32.94651965,140
513550,港股通50ETF华泰柏瑞,22.5662112,140
520650,港股通互联网ETF南方,13.9271693,140
563960,300质量ETF兴全,2.47790592,140
560210,农牧渔ETF景顺,5.11127166,140
515380,沪深300ETF泰康,36.76885602,140
159120,港股通科技ETF国联安,1.37208402,140
515150,一带一路ETF富国,6.46734965,140
562330,中证500价值ETF银华,0.12924381,140
159920,恒生ETF华夏,101.61027758,140
159666,交通运输ETF华夏,1.11385573,140
513900,港股通100ETF华安,1.31834352,140
563580,自由现金流800ETF万家,3.82877848,140
588860,科创医药ETF工银,2.52148788,140
512970,大湾区ETF平安,0.16699267,140
159202,恒生互联网ETF万家,10.97691618,140
563830,全指现金流ETF博时,1.8455364,140
159221,现金流ETF嘉实,19.8209609,140
512550,富时A50ETF嘉实,2.13516648,140
561870,现金流全指ETF华富,1.49649185,140
159173,农牧ETF南方,0.5208292,140
159179,港股通互联网ETF工银,0.83135526,140
563390,全指现金流ETF华泰柏瑞,31.74985908,140
563780,现金流全指ETF方正富邦,4.48953799,140
159262,港股通科技ETF广发,89.00145768,140
159225,现金流ETF银华,5.32569089,140
513770,港股互联网ETF华宝,84.61563282,140
159867,养殖ETF鹏华,9.13332198,140
159126,港股通50ETF南方,2.93523386,140
513380,恒生科技ETF广发,116.87650754,140
159015,恒生港股通科技ETF国联,1.80644934,140
159276,现金流ETF汇添富,4.94847884,140
159010,港股通科技ETF博时,3.35506492,140
159365,恒指港股通ETF富国,0.81094287,140
513330,恒生互联网ETF华夏,303.9820417,140
159827,农业ETF银华,0.7208914,140
159223,现金流ETF永赢,2.78525879,140
513260,恒生科技ETF汇添富,71.82240471,140
159621,ESGETF国泰,0.1372166,140
