ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,250
159570,港股通创新药ETF汇添富,240.61987534,250
520500,恒生创新药ETF华泰柏瑞,26.64382861,250
159316,港股通创新药ETF易方达,44.63824095,250
159567,港股创新药ETF银华,73.47819416,250
159707,地产ETF华宝,5.8594055,250
513120,港股创新药ETF广发,239.40780584,250
159286,港股通创新药ETF鹏华,5.42615138,250
513880,日经225ETF华安,26.6149473,250
159297,港股通创新药ETF南方,20.48224211,250
513000,日经225ETF易方达,22.06715542,250
516370,电力ETF汇添富,2.60911392,250
520930,恒生生物科技ETF国泰,1.10662249,250
513780,港股创新药ETF景顺,26.63880364,250
159506,港股通创新药医疗ETF富国,26.13049927,250
520690,港股创新药ETF博时,5.36933978,250
513520,日经ETF华夏,23.57265523,250
159748,创新药ETF富国,6.51462487,250
159105,恒生生物科技ETF易方达,1.50833666,250
513930,恒生生物科技ETF华泰柏瑞,0.68008912,250
561700,电力ETF博时,4.39878562,250
159158,电力ETF景顺,12.80482059,250
562350,电力ETF银华,1.37666635,250
513280,恒生生物科技ETF汇添富,4.25541977,250
159892,恒生医药ETF华夏,52.93292017,250
520880,港股通创新药ETF华宝,26.12443795,250
159615,恒生生物科技ETF南方,6.10749512,250
159768,房地产ETF银华,3.81116543,250
159611,电力ETF广发,90.40390734,250
520700,港股通创新药ETF万家,7.56904576,250
159866,日经ETF工银,12.37591414,250
561560,电力ETF华泰柏瑞,33.57841933,250
562960,绿色电力ETF易方达,15.42519816,250
159132,恒生生物科技ETF富国,0.80434134,250
512140,电力ETF华安,1.72431459,250
560580,电力ETF南方,4.71243937,250
560460,电力ETF平安,4.11901488,250
562550,绿电ETF华夏,20.88246307,250
560930,电力ETF易方达,2.2156508,250
520970,港股通创新药ETF嘉实,10.15355302,250
561170,绿色电力ETF富国,5.86268379,250
159557,恒生医疗ETF嘉实,2.29718811,250
562510,旅游ETF华夏,6.40770475,250
159102,港股通生物科技ETF华安,5.62943706,250
520760,恒生生物科技ETF摩根,1.81232634,250
560190,公用事业ETF鹏华,0.25996776,250
159146,电力ETF华宝,9.89249695,250
159301,公用事业ETF华夏,1.28597818,250
517380,创新药ETF天弘,15.60654739,250
159776,港股医药ETF银华,0.97710172,250
560270,电力ETF工银,1.58694558,250
159159,公用事业ETF国投瑞银,1.54292825,250
159169,恒生生物科技ETF广发,1.74559927,250
513200,港股通医药ETF易方达,12.51823478,250
560480,电力ETF招商,1.54215195,250
560830,电力ETF华夏,8.92032282,250
513060,恒生医疗ETF博时,58.34548392,250
159766,旅游ETF富国,35.81818792,250
560450,电力ETF天弘,3.13627323,250
512690,酒ETF鹏华,156.33216045,250
515650,消费50ETF富国,32.65650384,250
159622,创新药ETF东财,10.12574026,250
517110,创新药ETF国泰,5.32290189,250
517120,创新药ETF华泰柏瑞,2.8305553,250
159718,港股医药ETF平安,1.7894712,250
159303,恒生医疗ETF大成,0.95798121,250
560620,公用事业ETF万家,0.29884764,250
159130,恒生生物科技ETF鹏华,2.10239362,250
159834,金ETF南方,19.22183544,250
560680,消费ETF广发,2.39320005,250
159937,黄金ETF博时,464.0681791,250
510630,消费ETF华夏,4.61489579,250
513700,港股通医药ETF鹏华,5.67958068,250
518890,上海金ETF中银,39.53034532,250
512120,医药ETF华安,3.46163842,250
513110,纳指ETF华泰柏瑞,54.2654492,250
159941,纳指ETF广发,380.41328292,250
159798,消费ETF易方达,1.118796,250
518850,黄金ETF华夏,173.0627305,250
518680,金ETF富国,80.15729763,250
518880,黄金ETF华安,1057.68316296,250
159862,食品饮料ETF银华,1.99867854,250
159831,金ETF嘉实,19.81210321,250
159934,黄金ETF易方达,398.57956265,250
518600,金ETF广发,75.57832532,250
159812,黄金ETF前海开源,17.55123075,250
518660,黄金ETF工银,89.73955614,250
518800,黄金ETF国泰,383.1531012,250
159830,金ETF天弘,38.38206312,250
517880,品牌消费ETF华泰柏瑞,0.38964859,250
159928,消费ETF汇添富,162.98039464,250
159632,纳斯达克ETF华安,120.82843205,250
159696,纳指ETF易方达,52.31320931,250
518860,上海金ETF建信,47.69550793,250
516900,食品饮料ETF华安,1.85979897,250
515710,食品饮料ETF华宝,12.94878101,250
159268,港股通消费ETF汇添富,4.488449,250
513390,纳指100ETF博时,45.74627315,250
159660,纳指ETF汇添富,51.20781443,250
561510,中药ETF华泰柏瑞,0.6064158,250
513300,纳斯达克ETF华夏,142.71393028,250
159843,食品饮料ETF招商,3.73774876,250
159659,纳斯达克100ETF招商,102.84866513,250
159689,消费ETF南方,0.57472357,250
159647,中药ETF鹏华,14.30413119,250
517990,沪港深医药ETF招商,0.37966223,250
513100,纳指ETF国泰,215.16469667,250
515220,煤炭ETF国泰,118.45127052,250
159670,消费50ETF国联安,0.49512538,250
512600,消费ETF嘉实,8.97144584,250
513970,恒生消费ETF景顺,17.59062914,250
560900,创新药ETF摩根,1.65144353,250
159513,纳斯达克100ETF大成,77.35424686,250
560080,中药ETF汇添富,25.50957053,250
515170,食品饮料ETF华夏,44.01136864,250
159672,消费ETF博时,0.84815041,250
159577,美国50ETF汇添富,10.7063758,250
159736,食品饮料ETF天弘,46.86013826,250
513870,纳指ETF富国,26.20658563,250
516060,创新药ETF工银,1.90395826,250
159699,恒生消费ETF广发,7.06982495,250
159726,港股通高股息ETF华夏,4.07882269,250
520620,恒生消费ETF嘉实,3.10385068,250
520520,恒生消费ETF华泰柏瑞,0.58423032,250
159992,创新药ETF银华,143.19568866,250
159508,生物医药ETF华安,0.4997174,250
513230,港股通消费ETF华夏,3.98637011,250
159280,港股通互联网ETF汇添富,0.813301,250
512010,医药ETF易方达,168.64839072,250
159228,红利低波ETF长城,1.38141562,250
562050,药ETF华宝,0.97205284,250
526010,港股通医疗ETF汇添富,0.85855376,250
159858,创新药ETF南方,4.6471427,250
512290,生物医药ETF国泰,36.44875048,250
513730,东南亚科技ETF华泰柏瑞,11.12030015,250
515120,创新药ETF广发,93.63084326,250
159265,港股消费ETF鹏华,2.36560654,250
513590,港股通消费ETF鹏华,1.2697512,250
510660,医药ETF华夏,0.95611355,250
159501,纳指ETF嘉实,133.19765616,250
513070,港股通消费ETF易方达,16.5178903,250
159760,医疗健康ETF泰康,0.78013402,250
159625,绿色电力ETF嘉实,32.38812993,250
159207,高股息ETF广发,17.34731196,250
159835,创新药ETF建信,2.97009974,250
159735,港股消费ETF银华,6.35877349,250
563690,红利低波ETF永赢,0.43396584,250
159547,红利低波ETF华夏,13.47447012,250
159391,大盘价值ETF博时,1.06981669,250
159366,港股医疗ETF永赢,2.99294682,250
560520,红利低波100ETF大成,0.13137618,250
516080,创新药ETF易方达,16.87267873,250
563020,红利低波ETF易方达,105.34944269,250
513360,教育ETF博时,3.0061739,250
159285,港股通消费ETF华安,2.41985244,250
159355,800红利低波ETF华宝,1.10916928,250
159021,大盘价值ETF华夏,2.06733388,250
159170,港股通互联网ETF永赢,3.67939388,250
159253,银行ETF博时,6.33851608,250
560150,红利低波ETF泰康,7.73625929,250
159520,消费龙头ETF工银,1.50663036,250
516210,银行ETF华安,1.22113844,250
510650,金融地产ETF华夏,0.28315823,250
516130,消费龙头ETF华宝,10.1413221,250
513800,日本东证指数ETF南方,17.50374141,250
159669,绿色电力ETF国泰,2.84582441,250
515290,银行ETF天弘,43.6101119,250
159859,生物医药ETF天弘,41.28055805,250
563890,国企红利ETF创金合信,0.281778,250
512820,银行ETF汇添富,6.67463695,250
512890,红利低波ETF华泰柏瑞,324.9874536,250
516930,生物科技ETF民生加银,0.51135658,250
563590,A500红利低波动ETF国寿,0.69570235,250
510030,价值ETF华宝,1.65658936,250
512730,银行ETF鹏华,1.16349569,250
516310,银行ETF易方达,20.82803167,250
563510,A500红利低波ETF易方达,2.89330731,250
512800,银行ETF华宝,103.6354203,250
159655,标普500ETF华夏,40.67478639,250
159708,红利ETF西部利得,1.50320834,250
159887,银行ETF富国,10.17124595,250
515100,红利低波100ETF景顺,60.84484234,250
515020,银行ETF华夏,6.5303581,250
159167,港股通医疗ETF工银,2.0254443,250
159933,金融地产ETF国投瑞银,1.02493062,250
516820,医疗创新ETF平安,17.88614535,250
562390,中药ETF银华,0.75538656,250
563180,高股息ETF银华,1.292946,250
159839,生物医药ETF汇添富,9.86332194,250
159137,港股通医疗ETF华宝,1.54550575,250
513620,港股医疗ETF银华,1.8419872,250
510230,金融ETF国泰,29.37552384,250
159502,标普生物科技ETF嘉实,16.98620605,250
159525,红利低波ETF富国,4.65385193,250
513850,美国50ETF易方达,21.20827802,250
517550,沪港深消费龙头ETF招商,0.58747232,250
561060,国企红利ETF华安,2.01273445,250
512700,银行ETF南方,9.88291679,250
515450,红利低波50ETF南方,184.35324244,250
589120,科创创新药ETF汇添富,4.8936112,250
513090,香港证券ETF易方达,200.37691665,250
520510,港股通医疗ETF华夏,1.7945376,250
562060,标普A股红利ETF华宝,37.34908945,250
159549,红利低波ETF天弘,56.10066703,250
159332,央企红利ETF富国,0.92870729,250
516500,生物科技ETF华夏,1.65849953,250
516560,养老ETF华宝,1.56524984,250
512640,金融地产ETF嘉实,0.54299616,250
159849,生物科技ETF招商,0.79174047,250
560570,A500红利ETF国联安,14.22266706,250
512070,证券保险ETF易方达,119.42197158,250
159307,红利低波100ETF博时,62.56048315,250
589720,科创创新药ETF国泰,15.39868973,250
159905,红利ETF工银,19.95849584,250
159938,医药ETF广发,44.00562387,250
517900,银行AH优选ETF招商,7.79552587,250
513630,港股低波红利ETF摩根,151.96137849,250
159263,价值ETF易方达,47.31385098,250
159940,金融地产ETF广发,5.19819282,250
561580,央企红利ETF华泰柏瑞,22.6174463,250
515300,300红利低波ETF嘉实,52.35301658,250
561680,A500红利低波ETF平安,0.6974562,250
513290,纳指生物科技ETF汇添富,14.38500981,250
159296,A500红利低波ETF华宝,0.45260211,250
159929,医药ETF汇添富,22.52862401,250
520850,港股通医疗ETF易方达,1.39492949,250
159245,港股通消费ETF富国,0.77897789,250
526050,港股通信息技术ETF招商,0.7807304,250
159837,生物科技ETF易方达,14.11268774,250
510160,产业升级ETF南方,1.79638062,250
562320,沪深300价值ETF银华,0.71331195,250
159515,国企红利ETF鹏扬,0.41834572,250
563980,800红利低波ETF鑫元,2.14479528,250
159151,食品ETF华夏,1.07415982,250
563700,红利价值ETF易方达,3.972144,250
530880,红利国企ETF银河,0.61486144,250
512750,基本面50ETF嘉实,0.69715311,250
560420,食品ETF前海开源,1.70168366,250
560700,央企红利ETF广发,4.48988054,250
510720,红利国企ETF国泰,26.15378766,250
513240,港股通信息技术ETF华安,1.09724904,250
510270,国企ETF中银,0.26534165,250
515080,中证红利ETF招商,109.17112966,250
159931,金融地产ETF汇添富,0.36887293,250
159916,基本面ETF建信,2.56615384,250
512530,沪深300红利ETF建信,1.68563136,250
513650,标普500ETF南方,76.0844928,250
520990,港股央企红利ETF景顺,45.75731938,250
517770,游戏传媒ETF浦银,1.64724105,250
510150,消费ETF招商,14.59625982,250
520900,港股通红利ETF广发,18.41105158,250
560160,食品ETF易方达,1.1350305,250
