ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,160
159570,港股通创新药ETF汇添富,240.61987534,160
520500,恒生创新药ETF华泰柏瑞,26.64382861,160
159316,港股通创新药ETF易方达,44.63824095,160
159567,港股创新药ETF银华,73.47819416,160
159707,地产ETF华宝,5.8594055,160
513120,港股创新药ETF广发,239.40780584,160
159286,港股通创新药ETF鹏华,5.42615138,160
513880,日经225ETF华安,26.6149473,160
159297,港股通创新药ETF南方,20.48224211,160
513000,日经225ETF易方达,22.06715542,160
516370,电力ETF汇添富,2.60911392,160
520930,恒生生物科技ETF国泰,1.10662249,160
513780,港股创新药ETF景顺,26.63880364,160
159506,港股通创新药医疗ETF富国,26.13049927,160
520690,港股创新药ETF博时,5.36933978,160
513520,日经ETF华夏,23.57265523,160
159748,创新药ETF富国,6.51462487,160
159105,恒生生物科技ETF易方达,1.50833666,160
513930,恒生生物科技ETF华泰柏瑞,0.68008912,160
561700,电力ETF博时,4.39878562,160
159158,电力ETF景顺,12.80482059,160
562350,电力ETF银华,1.37666635,160
513280,恒生生物科技ETF汇添富,4.25541977,160
159892,恒生医药ETF华夏,52.93292017,160
520880,港股通创新药ETF华宝,26.12443795,160
159615,恒生生物科技ETF南方,6.10749512,160
159768,房地产ETF银华,3.81116543,160
159611,电力ETF广发,90.40390734,160
520700,港股通创新药ETF万家,7.56904576,160
159866,日经ETF工银,12.37591414,160
561560,电力ETF华泰柏瑞,33.57841933,160
562960,绿色电力ETF易方达,15.42519816,160
159132,恒生生物科技ETF富国,0.80434134,160
512140,电力ETF华安,1.72431459,160
560580,电力ETF南方,4.71243937,160
560460,电力ETF平安,4.11901488,160
562550,绿电ETF华夏,20.88246307,160
560930,电力ETF易方达,2.2156508,160
520970,港股通创新药ETF嘉实,10.15355302,160
561170,绿色电力ETF富国,5.86268379,160
159557,恒生医疗ETF嘉实,2.29718811,160
562510,旅游ETF华夏,6.40770475,160
159102,港股通生物科技ETF华安,5.62943706,160
520760,恒生生物科技ETF摩根,1.81232634,160
560190,公用事业ETF鹏华,0.25996776,160
159146,电力ETF华宝,9.89249695,160
159301,公用事业ETF华夏,1.28597818,160
517380,创新药ETF天弘,15.60654739,160
159776,港股医药ETF银华,0.97710172,160
560270,电力ETF工银,1.58694558,160
159159,公用事业ETF国投瑞银,1.54292825,160
159169,恒生生物科技ETF广发,1.74559927,160
513200,港股通医药ETF易方达,12.51823478,160
560480,电力ETF招商,1.54215195,160
560830,电力ETF华夏,8.92032282,160
513060,恒生医疗ETF博时,58.34548392,160
159766,旅游ETF富国,35.81818792,160
560450,电力ETF天弘,3.13627323,160
512690,酒ETF鹏华,156.33216045,160
515650,消费50ETF富国,32.65650384,160
159622,创新药ETF东财,10.12574026,160
517110,创新药ETF国泰,5.32290189,160
517120,创新药ETF华泰柏瑞,2.8305553,160
159718,港股医药ETF平安,1.7894712,160
159303,恒生医疗ETF大成,0.95798121,160
560620,公用事业ETF万家,0.29884764,160
159130,恒生生物科技ETF鹏华,2.10239362,160
159834,金ETF南方,19.22183544,160
560680,消费ETF广发,2.39320005,160
159937,黄金ETF博时,464.0681791,160
510630,消费ETF华夏,4.61489579,160
513700,港股通医药ETF鹏华,5.67958068,160
518890,上海金ETF中银,39.53034532,160
512120,医药ETF华安,3.46163842,160
513110,纳指ETF华泰柏瑞,54.2654492,160
159941,纳指ETF广发,380.41328292,160
159798,消费ETF易方达,1.118796,160
518850,黄金ETF华夏,173.0627305,160
518680,金ETF富国,80.15729763,160
518880,黄金ETF华安,1057.68316296,160
159862,食品饮料ETF银华,1.99867854,160
159831,金ETF嘉实,19.81210321,160
159934,黄金ETF易方达,398.57956265,160
518600,金ETF广发,75.57832532,160
159812,黄金ETF前海开源,17.55123075,160
518660,黄金ETF工银,89.73955614,160
518800,黄金ETF国泰,383.1531012,160
159830,金ETF天弘,38.38206312,160
517880,品牌消费ETF华泰柏瑞,0.38964859,160
159928,消费ETF汇添富,162.98039464,160
159632,纳斯达克ETF华安,120.82843205,160
159696,纳指ETF易方达,52.31320931,160
518860,上海金ETF建信,47.69550793,160
516900,食品饮料ETF华安,1.85979897,160
515710,食品饮料ETF华宝,12.94878101,160
159268,港股通消费ETF汇添富,4.488449,160
513390,纳指100ETF博时,45.74627315,160
159660,纳指ETF汇添富,51.20781443,160
561510,中药ETF华泰柏瑞,0.6064158,160
513300,纳斯达克ETF华夏,142.71393028,160
159843,食品饮料ETF招商,3.73774876,160
159659,纳斯达克100ETF招商,102.84866513,160
159689,消费ETF南方,0.57472357,160
159647,中药ETF鹏华,14.30413119,160
517990,沪港深医药ETF招商,0.37966223,160
513100,纳指ETF国泰,215.16469667,160
515220,煤炭ETF国泰,118.45127052,160
159670,消费50ETF国联安,0.49512538,160
512600,消费ETF嘉实,8.97144584,160
513970,恒生消费ETF景顺,17.59062914,160
560900,创新药ETF摩根,1.65144353,160
159513,纳斯达克100ETF大成,77.35424686,160
560080,中药ETF汇添富,25.50957053,160
515170,食品饮料ETF华夏,44.01136864,160
159672,消费ETF博时,0.84815041,160
159577,美国50ETF汇添富,10.7063758,160
159736,食品饮料ETF天弘,46.86013826,160
513870,纳指ETF富国,26.20658563,160
516060,创新药ETF工银,1.90395826,160
159699,恒生消费ETF广发,7.06982495,160
159726,港股通高股息ETF华夏,4.07882269,160
520620,恒生消费ETF嘉实,3.10385068,160
520520,恒生消费ETF华泰柏瑞,0.58423032,160
159992,创新药ETF银华,143.19568866,160
159508,生物医药ETF华安,0.4997174,160
513230,港股通消费ETF华夏,3.98637011,160
159280,港股通互联网ETF汇添富,0.813301,160
512010,医药ETF易方达,168.64839072,160
159228,红利低波ETF长城,1.38141562,160
562050,药ETF华宝,0.97205284,160
526010,港股通医疗ETF汇添富,0.85855376,160
159858,创新药ETF南方,4.6471427,160
512290,生物医药ETF国泰,36.44875048,160
513730,东南亚科技ETF华泰柏瑞,11.12030015,160
515120,创新药ETF广发,93.63084326,160
159265,港股消费ETF鹏华,2.36560654,160
513590,港股通消费ETF鹏华,1.2697512,160
510660,医药ETF华夏,0.95611355,160
159501,纳指ETF嘉实,133.19765616,160
513070,港股通消费ETF易方达,16.5178903,160
159760,医疗健康ETF泰康,0.78013402,160
159625,绿色电力ETF嘉实,32.38812993,160
159207,高股息ETF广发,17.34731196,160
159835,创新药ETF建信,2.97009974,160
159735,港股消费ETF银华,6.35877349,160
563690,红利低波ETF永赢,0.43396584,160
159547,红利低波ETF华夏,13.47447012,160
159391,大盘价值ETF博时,1.06981669,160
159366,港股医疗ETF永赢,2.99294682,160
560520,红利低波100ETF大成,0.13137618,160
516080,创新药ETF易方达,16.87267873,160
563020,红利低波ETF易方达,105.34944269,160
513360,教育ETF博时,3.0061739,160
159285,港股通消费ETF华安,2.41985244,160
159355,800红利低波ETF华宝,1.10916928,160
159021,大盘价值ETF华夏,2.06733388,160
159170,港股通互联网ETF永赢,3.67939388,160
159253,银行ETF博时,6.33851608,160
560150,红利低波ETF泰康,7.73625929,160
159520,消费龙头ETF工银,1.50663036,160
516210,银行ETF华安,1.22113844,160
510650,金融地产ETF华夏,0.28315823,160
516130,消费龙头ETF华宝,10.1413221,160
513800,日本东证指数ETF南方,17.50374141,160
159669,绿色电力ETF国泰,2.84582441,160
515290,银行ETF天弘,43.6101119,160
159859,生物医药ETF天弘,41.28055805,160
563890,国企红利ETF创金合信,0.281778,160
512820,银行ETF汇添富,6.67463695,160
512890,红利低波ETF华泰柏瑞,324.9874536,160
516930,生物科技ETF民生加银,0.51135658,160
563590,A500红利低波动ETF国寿,0.69570235,160
510030,价值ETF华宝,1.65658936,160
512730,银行ETF鹏华,1.16349569,160
516310,银行ETF易方达,20.82803167,160
563510,A500红利低波ETF易方达,2.89330731,160
512800,银行ETF华宝,103.6354203,160
159655,标普500ETF华夏,40.67478639,160
159708,红利ETF西部利得,1.50320834,160
159887,银行ETF富国,10.17124595,160
515100,红利低波100ETF景顺,60.84484234,160
515020,银行ETF华夏,6.5303581,160
159167,港股通医疗ETF工银,2.0254443,160
159933,金融地产ETF国投瑞银,1.02493062,160
516820,医疗创新ETF平安,17.88614535,160
562390,中药ETF银华,0.75538656,160
563180,高股息ETF银华,1.292946,160
159839,生物医药ETF汇添富,9.86332194,160
159137,港股通医疗ETF华宝,1.54550575,160
513620,港股医疗ETF银华,1.8419872,160
510230,金融ETF国泰,29.37552384,160
159502,标普生物科技ETF嘉实,16.98620605,160
159525,红利低波ETF富国,4.65385193,160
513850,美国50ETF易方达,21.20827802,160
517550,沪港深消费龙头ETF招商,0.58747232,160
561060,国企红利ETF华安,2.01273445,160
512700,银行ETF南方,9.88291679,160
515450,红利低波50ETF南方,184.35324244,160
589120,科创创新药ETF汇添富,4.8936112,160
513090,香港证券ETF易方达,200.37691665,160
520510,港股通医疗ETF华夏,1.7945376,160
562060,标普A股红利ETF华宝,37.34908945,160
159549,红利低波ETF天弘,56.10066703,160
159332,央企红利ETF富国,0.92870729,160
