ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,400
159570,港股通创新药ETF汇添富,240.61987534,400
520500,恒生创新药ETF华泰柏瑞,26.64382861,400
159316,港股通创新药ETF易方达,44.63824095,400
159567,港股创新药ETF银华,73.47819416,400
159707,地产ETF华宝,5.8594055,400
513120,港股创新药ETF广发,239.40780584,400
159286,港股通创新药ETF鹏华,5.42615138,400
513880,日经225ETF华安,26.6149473,400
159297,港股通创新药ETF南方,20.48224211,400
513000,日经225ETF易方达,22.06715542,400
516370,电力ETF汇添富,2.60911392,400
520930,恒生生物科技ETF国泰,1.10662249,400
513780,港股创新药ETF景顺,26.63880364,400
159506,港股通创新药医疗ETF富国,26.13049927,400
520690,港股创新药ETF博时,5.36933978,400
513520,日经ETF华夏,23.57265523,400
159748,创新药ETF富国,6.51462487,400
159105,恒生生物科技ETF易方达,1.50833666,400
513930,恒生生物科技ETF华泰柏瑞,0.68008912,400
561700,电力ETF博时,4.39878562,400
159158,电力ETF景顺,12.80482059,400
562350,电力ETF银华,1.37666635,400
513280,恒生生物科技ETF汇添富,4.25541977,400
159892,恒生医药ETF华夏,52.93292017,400
520880,港股通创新药ETF华宝,26.12443795,400
159615,恒生生物科技ETF南方,6.10749512,400
159768,房地产ETF银华,3.81116543,400
159611,电力ETF广发,90.40390734,400
520700,港股通创新药ETF万家,7.56904576,400
159866,日经ETF工银,12.37591414,400
561560,电力ETF华泰柏瑞,33.57841933,400
562960,绿色电力ETF易方达,15.42519816,400
159132,恒生生物科技ETF富国,0.80434134,400
512140,电力ETF华安,1.72431459,400
560580,电力ETF南方,4.71243937,400
560460,电力ETF平安,4.11901488,400
562550,绿电ETF华夏,20.88246307,400
560930,电力ETF易方达,2.2156508,400
520970,港股通创新药ETF嘉实,10.15355302,400
561170,绿色电力ETF富国,5.86268379,400
159557,恒生医疗ETF嘉实,2.29718811,400
562510,旅游ETF华夏,6.40770475,400
159102,港股通生物科技ETF华安,5.62943706,400
520760,恒生生物科技ETF摩根,1.81232634,400
560190,公用事业ETF鹏华,0.25996776,400
159146,电力ETF华宝,9.89249695,400
159301,公用事业ETF华夏,1.28597818,400
517380,创新药ETF天弘,15.60654739,400
159776,港股医药ETF银华,0.97710172,400
560270,电力ETF工银,1.58694558,400
159159,公用事业ETF国投瑞银,1.54292825,400
159169,恒生生物科技ETF广发,1.74559927,400
513200,港股通医药ETF易方达,12.51823478,400
560480,电力ETF招商,1.54215195,400
560830,电力ETF华夏,8.92032282,400
513060,恒生医疗ETF博时,58.34548392,400
159766,旅游ETF富国,35.81818792,400
560450,电力ETF天弘,3.13627323,400
512690,酒ETF鹏华,156.33216045,400
515650,消费50ETF富国,32.65650384,400
159622,创新药ETF东财,10.12574026,400
517110,创新药ETF国泰,5.32290189,400
517120,创新药ETF华泰柏瑞,2.8305553,400
159718,港股医药ETF平安,1.7894712,400
159303,恒生医疗ETF大成,0.95798121,400
560620,公用事业ETF万家,0.29884764,400
159130,恒生生物科技ETF鹏华,2.10239362,400
159834,金ETF南方,19.22183544,400
560680,消费ETF广发,2.39320005,400
159937,黄金ETF博时,464.0681791,400
510630,消费ETF华夏,4.61489579,400
513700,港股通医药ETF鹏华,5.67958068,400
518890,上海金ETF中银,39.53034532,400
512120,医药ETF华安,3.46163842,400
513110,纳指ETF华泰柏瑞,54.2654492,400
159941,纳指ETF广发,380.41328292,400
159798,消费ETF易方达,1.118796,400
518850,黄金ETF华夏,173.0627305,400
518680,金ETF富国,80.15729763,400
518880,黄金ETF华安,1057.68316296,400
159862,食品饮料ETF银华,1.99867854,400
159831,金ETF嘉实,19.81210321,400
159934,黄金ETF易方达,398.57956265,400
518600,金ETF广发,75.57832532,400
159812,黄金ETF前海开源,17.55123075,400
518660,黄金ETF工银,89.73955614,400
518800,黄金ETF国泰,383.1531012,400
159830,金ETF天弘,38.38206312,400
517880,品牌消费ETF华泰柏瑞,0.38964859,400
159928,消费ETF汇添富,162.98039464,400
159632,纳斯达克ETF华安,120.82843205,400
159696,纳指ETF易方达,52.31320931,400
518860,上海金ETF建信,47.69550793,400
516900,食品饮料ETF华安,1.85979897,400
515710,食品饮料ETF华宝,12.94878101,400
159268,港股通消费ETF汇添富,4.488449,400
513390,纳指100ETF博时,45.74627315,400
159660,纳指ETF汇添富,51.20781443,400
561510,中药ETF华泰柏瑞,0.6064158,400
513300,纳斯达克ETF华夏,142.71393028,400
159843,食品饮料ETF招商,3.73774876,400
159659,纳斯达克100ETF招商,102.84866513,400
159689,消费ETF南方,0.57472357,400
159647,中药ETF鹏华,14.30413119,400
517990,沪港深医药ETF招商,0.37966223,400
513100,纳指ETF国泰,215.16469667,400
515220,煤炭ETF国泰,118.45127052,400
159670,消费50ETF国联安,0.49512538,400
512600,消费ETF嘉实,8.97144584,400
513970,恒生消费ETF景顺,17.59062914,400
560900,创新药ETF摩根,1.65144353,400
159513,纳斯达克100ETF大成,77.35424686,400
560080,中药ETF汇添富,25.50957053,400
515170,食品饮料ETF华夏,44.01136864,400
159672,消费ETF博时,0.84815041,400
159577,美国50ETF汇添富,10.7063758,400
159736,食品饮料ETF天弘,46.86013826,400
513870,纳指ETF富国,26.20658563,400
516060,创新药ETF工银,1.90395826,400
159699,恒生消费ETF广发,7.06982495,400
159726,港股通高股息ETF华夏,4.07882269,400
520620,恒生消费ETF嘉实,3.10385068,400
520520,恒生消费ETF华泰柏瑞,0.58423032,400
159992,创新药ETF银华,143.19568866,400
159508,生物医药ETF华安,0.4997174,400
513230,港股通消费ETF华夏,3.98637011,400
159280,港股通互联网ETF汇添富,0.813301,400
512010,医药ETF易方达,168.64839072,400
159228,红利低波ETF长城,1.38141562,400
562050,药ETF华宝,0.97205284,400
526010,港股通医疗ETF汇添富,0.85855376,400
159858,创新药ETF南方,4.6471427,400
512290,生物医药ETF国泰,36.44875048,400
513730,东南亚科技ETF华泰柏瑞,11.12030015,400
515120,创新药ETF广发,93.63084326,400
159265,港股消费ETF鹏华,2.36560654,400
513590,港股通消费ETF鹏华,1.2697512,400
510660,医药ETF华夏,0.95611355,400
159501,纳指ETF嘉实,133.19765616,400
513070,港股通消费ETF易方达,16.5178903,400
159760,医疗健康ETF泰康,0.78013402,400
159625,绿色电力ETF嘉实,32.38812993,400
159207,高股息ETF广发,17.34731196,400
159835,创新药ETF建信,2.97009974,400
159735,港股消费ETF银华,6.35877349,400
563690,红利低波ETF永赢,0.43396584,400
159547,红利低波ETF华夏,13.47447012,400
159391,大盘价值ETF博时,1.06981669,400
159366,港股医疗ETF永赢,2.99294682,400
560520,红利低波100ETF大成,0.13137618,400
516080,创新药ETF易方达,16.87267873,400
563020,红利低波ETF易方达,105.34944269,400
513360,教育ETF博时,3.0061739,400
159285,港股通消费ETF华安,2.41985244,400
159355,800红利低波ETF华宝,1.10916928,400
159021,大盘价值ETF华夏,2.06733388,400
