ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,40
159570,港股通创新药ETF汇添富,240.61987534,40
520500,恒生创新药ETF华泰柏瑞,26.64382861,40
159316,港股通创新药ETF易方达,44.63824095,40
159567,港股创新药ETF银华,73.47819416,40
159707,地产ETF华宝,5.8594055,40
513120,港股创新药ETF广发,239.40780584,40
159286,港股通创新药ETF鹏华,5.42615138,40
513880,日经225ETF华安,26.6149473,40
159297,港股通创新药ETF南方,20.48224211,40
513000,日经225ETF易方达,22.06715542,40
516370,电力ETF汇添富,2.60911392,40
520930,恒生生物科技ETF国泰,1.10662249,40
513780,港股创新药ETF景顺,26.63880364,40
159506,港股通创新药医疗ETF富国,26.13049927,40
520690,港股创新药ETF博时,5.36933978,40
513520,日经ETF华夏,23.57265523,40
159748,创新药ETF富国,6.51462487,40
159105,恒生生物科技ETF易方达,1.50833666,40
513930,恒生生物科技ETF华泰柏瑞,0.68008912,40
561700,电力ETF博时,4.39878562,40
159158,电力ETF景顺,12.80482059,40
562350,电力ETF银华,1.37666635,40
513280,恒生生物科技ETF汇添富,4.25541977,40
159892,恒生医药ETF华夏,52.93292017,40
520880,港股通创新药ETF华宝,26.12443795,40
159615,恒生生物科技ETF南方,6.10749512,40
159768,房地产ETF银华,3.81116543,40
159611,电力ETF广发,90.40390734,40
520700,港股通创新药ETF万家,7.56904576,40
159866,日经ETF工银,12.37591414,40
561560,电力ETF华泰柏瑞,33.57841933,40
562960,绿色电力ETF易方达,15.42519816,40
159132,恒生生物科技ETF富国,0.80434134,40
512140,电力ETF华安,1.72431459,40
560580,电力ETF南方,4.71243937,40
560460,电力ETF平安,4.11901488,40
562550,绿电ETF华夏,20.88246307,40
560930,电力ETF易方达,2.2156508,40
520970,港股通创新药ETF嘉实,10.15355302,40
561170,绿色电力ETF富国,5.86268379,40
159557,恒生医疗ETF嘉实,2.29718811,40
562510,旅游ETF华夏,6.40770475,40
159102,港股通生物科技ETF华安,5.62943706,40
520760,恒生生物科技ETF摩根,1.81232634,40
560190,公用事业ETF鹏华,0.25996776,40
159146,电力ETF华宝,9.89249695,40
159301,公用事业ETF华夏,1.28597818,40
517380,创新药ETF天弘,15.60654739,40
159776,港股医药ETF银华,0.97710172,40
560270,电力ETF工银,1.58694558,40
159159,公用事业ETF国投瑞银,1.54292825,40
159169,恒生生物科技ETF广发,1.74559927,40
513200,港股通医药ETF易方达,12.51823478,40
560480,电力ETF招商,1.54215195,40
560830,电力ETF华夏,8.92032282,40
513060,恒生医疗ETF博时,58.34548392,40
159766,旅游ETF富国,35.81818792,40
560450,电力ETF天弘,3.13627323,40
512690,酒ETF鹏华,156.33216045,40
515650,消费50ETF富国,32.65650384,40
159622,创新药ETF东财,10.12574026,40
517110,创新药ETF国泰,5.32290189,40
517120,创新药ETF华泰柏瑞,2.8305553,40
159718,港股医药ETF平安,1.7894712,40
159303,恒生医疗ETF大成,0.95798121,40
560620,公用事业ETF万家,0.29884764,40
159130,恒生生物科技ETF鹏华,2.10239362,40
159834,金ETF南方,19.22183544,40
560680,消费ETF广发,2.39320005,40
159937,黄金ETF博时,464.0681791,40
510630,消费ETF华夏,4.61489579,40
513700,港股通医药ETF鹏华,5.67958068,40
518890,上海金ETF中银,39.53034532,40
512120,医药ETF华安,3.46163842,40
513110,纳指ETF华泰柏瑞,54.2654492,40
159941,纳指ETF广发,380.41328292,40
159798,消费ETF易方达,1.118796,40
518850,黄金ETF华夏,173.0627305,40
518680,金ETF富国,80.15729763,40
518880,黄金ETF华安,1057.68316296,40
159862,食品饮料ETF银华,1.99867854,40
159831,金ETF嘉实,19.81210321,40
159934,黄金ETF易方达,398.57956265,40
518600,金ETF广发,75.57832532,40
159812,黄金ETF前海开源,17.55123075,40
518660,黄金ETF工银,89.73955614,40
518800,黄金ETF国泰,383.1531012,40
159830,金ETF天弘,38.38206312,40
517880,品牌消费ETF华泰柏瑞,0.38964859,40
159928,消费ETF汇添富,162.98039464,40
159632,纳斯达克ETF华安,120.82843205,40
159696,纳指ETF易方达,52.31320931,40
518860,上海金ETF建信,47.69550793,40
516900,食品饮料ETF华安,1.85979897,40
515710,食品饮料ETF华宝,12.94878101,40
159268,港股通消费ETF汇添富,4.488449,40
513390,纳指100ETF博时,45.74627315,40
159660,纳指ETF汇添富,51.20781443,40
561510,中药ETF华泰柏瑞,0.6064158,40
513300,纳斯达克ETF华夏,142.71393028,40
159843,食品饮料ETF招商,3.73774876,40
159659,纳斯达克100ETF招商,102.84866513,40
159689,消费ETF南方,0.57472357,40
159647,中药ETF鹏华,14.30413119,40
517990,沪港深医药ETF招商,0.37966223,40
513100,纳指ETF国泰,215.16469667,40
515220,煤炭ETF国泰,118.45127052,40
159670,消费50ETF国联安,0.49512538,40
512600,消费ETF嘉实,8.97144584,40
513970,恒生消费ETF景顺,17.59062914,40
560900,创新药ETF摩根,1.65144353,40
159513,纳斯达克100ETF大成,77.35424686,40
560080,中药ETF汇添富,25.50957053,40
515170,食品饮料ETF华夏,44.01136864,40
159672,消费ETF博时,0.84815041,40
159577,美国50ETF汇添富,10.7063758,40
159736,食品饮料ETF天弘,46.86013826,40
513870,纳指ETF富国,26.20658563,40
516060,创新药ETF工银,1.90395826,40
159699,恒生消费ETF广发,7.06982495,40
159726,港股通高股息ETF华夏,4.07882269,40
520620,恒生消费ETF嘉实,3.10385068,40
520520,恒生消费ETF华泰柏瑞,0.58423032,40
159992,创新药ETF银华,143.19568866,40
159508,生物医药ETF华安,0.4997174,40
513230,港股通消费ETF华夏,3.98637011,40
159280,港股通互联网ETF汇添富,0.813301,40
512010,医药ETF易方达,168.64839072,40
159228,红利低波ETF长城,1.38141562,40
562050,药ETF华宝,0.97205284,40
526010,港股通医疗ETF汇添富,0.85855376,40
159858,创新药ETF南方,4.6471427,40
512290,生物医药ETF国泰,36.44875048,40
513730,东南亚科技ETF华泰柏瑞,11.12030015,40
515120,创新药ETF广发,93.63084326,40
159265,港股消费ETF鹏华,2.36560654,40
513590,港股通消费ETF鹏华,1.2697512,40
510660,医药ETF华夏,0.95611355,40
159501,纳指ETF嘉实,133.19765616,40
513070,港股通消费ETF易方达,16.5178903,40
159760,医疗健康ETF泰康,0.78013402,40
159625,绿色电力ETF嘉实,32.38812993,40
159207,高股息ETF广发,17.34731196,40
159835,创新药ETF建信,2.97009974,40
159735,港股消费ETF银华,6.35877349,40
563690,红利低波ETF永赢,0.43396584,40
159547,红利低波ETF华夏,13.47447012,40
159391,大盘价值ETF博时,1.06981669,40
159366,港股医疗ETF永赢,2.99294682,40
560520,红利低波100ETF大成,0.13137618,40
516080,创新药ETF易方达,16.87267873,40
563020,红利低波ETF易方达,105.34944269,40
513360,教育ETF博时,3.0061739,40
159285,港股通消费ETF华安,2.41985244,40
159355,800红利低波ETF华宝,1.10916928,40
159021,大盘价值ETF华夏,2.06733388,40
159170,港股通互联网ETF永赢,3.67939388,40
159253,银行ETF博时,6.33851608,40
560150,红利低波ETF泰康,7.73625929,40
159520,消费龙头ETF工银,1.50663036,40
516210,银行ETF华安,1.22113844,40
510650,金融地产ETF华夏,0.28315823,40
516130,消费龙头ETF华宝,10.1413221,40
513800,日本东证指数ETF南方,17.50374141,40
159669,绿色电力ETF国泰,2.84582441,40
515290,银行ETF天弘,43.6101119,40
159859,生物医药ETF天弘,41.28055805,40
563890,国企红利ETF创金合信,0.281778,40
512820,银行ETF汇添富,6.67463695,40
512890,红利低波ETF华泰柏瑞,324.9874536,40
516930,生物科技ETF民生加银,0.51135658,40
