ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,380
159570,港股通创新药ETF汇添富,240.61987534,380
520500,恒生创新药ETF华泰柏瑞,26.64382861,380
159316,港股通创新药ETF易方达,44.63824095,380
159567,港股创新药ETF银华,73.47819416,380
159707,地产ETF华宝,5.8594055,380
513120,港股创新药ETF广发,239.40780584,380
159286,港股通创新药ETF鹏华,5.42615138,380
513880,日经225ETF华安,26.6149473,380
159297,港股通创新药ETF南方,20.48224211,380
513000,日经225ETF易方达,22.06715542,380
516370,电力ETF汇添富,2.60911392,380
520930,恒生生物科技ETF国泰,1.10662249,380
513780,港股创新药ETF景顺,26.63880364,380
159506,港股通创新药医疗ETF富国,26.13049927,380
520690,港股创新药ETF博时,5.36933978,380
513520,日经ETF华夏,23.57265523,380
159748,创新药ETF富国,6.51462487,380
159105,恒生生物科技ETF易方达,1.50833666,380
513930,恒生生物科技ETF华泰柏瑞,0.68008912,380
561700,电力ETF博时,4.39878562,380
159158,电力ETF景顺,12.80482059,380
562350,电力ETF银华,1.37666635,380
513280,恒生生物科技ETF汇添富,4.25541977,380
159892,恒生医药ETF华夏,52.93292017,380
520880,港股通创新药ETF华宝,26.12443795,380
159615,恒生生物科技ETF南方,6.10749512,380
159768,房地产ETF银华,3.81116543,380
159611,电力ETF广发,90.40390734,380
520700,港股通创新药ETF万家,7.56904576,380
159866,日经ETF工银,12.37591414,380
561560,电力ETF华泰柏瑞,33.57841933,380
562960,绿色电力ETF易方达,15.42519816,380
159132,恒生生物科技ETF富国,0.80434134,380
512140,电力ETF华安,1.72431459,380
560580,电力ETF南方,4.71243937,380
560460,电力ETF平安,4.11901488,380
562550,绿电ETF华夏,20.88246307,380
560930,电力ETF易方达,2.2156508,380
520970,港股通创新药ETF嘉实,10.15355302,380
561170,绿色电力ETF富国,5.86268379,380
159557,恒生医疗ETF嘉实,2.29718811,380
562510,旅游ETF华夏,6.40770475,380
159102,港股通生物科技ETF华安,5.62943706,380
520760,恒生生物科技ETF摩根,1.81232634,380
560190,公用事业ETF鹏华,0.25996776,380
159146,电力ETF华宝,9.89249695,380
159301,公用事业ETF华夏,1.28597818,380
517380,创新药ETF天弘,15.60654739,380
159776,港股医药ETF银华,0.97710172,380
560270,电力ETF工银,1.58694558,380
159159,公用事业ETF国投瑞银,1.54292825,380
159169,恒生生物科技ETF广发,1.74559927,380
513200,港股通医药ETF易方达,12.51823478,380
560480,电力ETF招商,1.54215195,380
560830,电力ETF华夏,8.92032282,380
513060,恒生医疗ETF博时,58.34548392,380
159766,旅游ETF富国,35.81818792,380
560450,电力ETF天弘,3.13627323,380
512690,酒ETF鹏华,156.33216045,380
515650,消费50ETF富国,32.65650384,380
159622,创新药ETF东财,10.12574026,380
517110,创新药ETF国泰,5.32290189,380
517120,创新药ETF华泰柏瑞,2.8305553,380
159718,港股医药ETF平安,1.7894712,380
159303,恒生医疗ETF大成,0.95798121,380
560620,公用事业ETF万家,0.29884764,380
159130,恒生生物科技ETF鹏华,2.10239362,380
