ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,260
159570,港股通创新药ETF汇添富,240.61987534,260
520500,恒生创新药ETF华泰柏瑞,26.64382861,260
159316,港股通创新药ETF易方达,44.63824095,260
159567,港股创新药ETF银华,73.47819416,260
159707,地产ETF华宝,5.8594055,260
513120,港股创新药ETF广发,239.40780584,260
159286,港股通创新药ETF鹏华,5.42615138,260
513880,日经225ETF华安,26.6149473,260
159297,港股通创新药ETF南方,20.48224211,260
513000,日经225ETF易方达,22.06715542,260
516370,电力ETF汇添富,2.60911392,260
520930,恒生生物科技ETF国泰,1.10662249,260
513780,港股创新药ETF景顺,26.63880364,260
159506,港股通创新药医疗ETF富国,26.13049927,260
520690,港股创新药ETF博时,5.36933978,260
513520,日经ETF华夏,23.57265523,260
159748,创新药ETF富国,6.51462487,260
159105,恒生生物科技ETF易方达,1.50833666,260
513930,恒生生物科技ETF华泰柏瑞,0.68008912,260
561700,电力ETF博时,4.39878562,260
159158,电力ETF景顺,12.80482059,260
562350,电力ETF银华,1.37666635,260
513280,恒生生物科技ETF汇添富,4.25541977,260
159892,恒生医药ETF华夏,52.93292017,260
520880,港股通创新药ETF华宝,26.12443795,260
159615,恒生生物科技ETF南方,6.10749512,260
159768,房地产ETF银华,3.81116543,260
159611,电力ETF广发,90.40390734,260
520700,港股通创新药ETF万家,7.56904576,260
159866,日经ETF工银,12.37591414,260
561560,电力ETF华泰柏瑞,33.57841933,260
562960,绿色电力ETF易方达,15.42519816,260
159132,恒生生物科技ETF富国,0.80434134,260
512140,电力ETF华安,1.72431459,260
560580,电力ETF南方,4.71243937,260
560460,电力ETF平安,4.11901488,260
562550,绿电ETF华夏,20.88246307,260
560930,电力ETF易方达,2.2156508,260
520970,港股通创新药ETF嘉实,10.15355302,260
561170,绿色电力ETF富国,5.86268379,260
159557,恒生医疗ETF嘉实,2.29718811,260
562510,旅游ETF华夏,6.40770475,260
159102,港股通生物科技ETF华安,5.62943706,260
520760,恒生生物科技ETF摩根,1.81232634,260
560190,公用事业ETF鹏华,0.25996776,260
159146,电力ETF华宝,9.89249695,260
159301,公用事业ETF华夏,1.28597818,260
517380,创新药ETF天弘,15.60654739,260
159776,港股医药ETF银华,0.97710172,260
560270,电力ETF工银,1.58694558,260
159159,公用事业ETF国投瑞银,1.54292825,260
159169,恒生生物科技ETF广发,1.74559927,260
513200,港股通医药ETF易方达,12.51823478,260
560480,电力ETF招商,1.54215195,260
560830,电力ETF华夏,8.92032282,260
513060,恒生医疗ETF博时,58.34548392,260
159766,旅游ETF富国,35.81818792,260
560450,电力ETF天弘,3.13627323,260
512690,酒ETF鹏华,156.33216045,260
515650,消费50ETF富国,32.65650384,260
159622,创新药ETF东财,10.12574026,260
517110,创新药ETF国泰,5.32290189,260
517120,创新药ETF华泰柏瑞,2.8305553,260
159718,港股医药ETF平安,1.7894712,260
159303,恒生医疗ETF大成,0.95798121,260
560620,公用事业ETF万家,0.29884764,260
159130,恒生生物科技ETF鹏华,2.10239362,260
159834,金ETF南方,19.22183544,260
560680,消费ETF广发,2.39320005,260
159937,黄金ETF博时,464.0681791,260
510630,消费ETF华夏,4.61489579,260
513700,港股通医药ETF鹏华,5.67958068,260
518890,上海金ETF中银,39.53034532,260
512120,医药ETF华安,3.46163842,260
513110,纳指ETF华泰柏瑞,54.2654492,260
159941,纳指ETF广发,380.41328292,260
159798,消费ETF易方达,1.118796,260
518850,黄金ETF华夏,173.0627305,260
518680,金ETF富国,80.15729763,260
518880,黄金ETF华安,1057.68316296,260
159862,食品饮料ETF银华,1.99867854,260
159831,金ETF嘉实,19.81210321,260
159934,黄金ETF易方达,398.57956265,260
518600,金ETF广发,75.57832532,260
159812,黄金ETF前海开源,17.55123075,260
518660,黄金ETF工银,89.73955614,260
518800,黄金ETF国泰,383.1531012,260
159830,金ETF天弘,38.38206312,260
517880,品牌消费ETF华泰柏瑞,0.38964859,260
159928,消费ETF汇添富,162.98039464,260
159632,纳斯达克ETF华安,120.82843205,260
159696,纳指ETF易方达,52.31320931,260
518860,上海金ETF建信,47.69550793,260
516900,食品饮料ETF华安,1.85979897,260
515710,食品饮料ETF华宝,12.94878101,260
159268,港股通消费ETF汇添富,4.488449,260
513390,纳指100ETF博时,45.74627315,260
159660,纳指ETF汇添富,51.20781443,260
561510,中药ETF华泰柏瑞,0.6064158,260
513300,纳斯达克ETF华夏,142.71393028,260
159843,食品饮料ETF招商,3.73774876,260
159659,纳斯达克100ETF招商,102.84866513,260
159689,消费ETF南方,0.57472357,260
159647,中药ETF鹏华,14.30413119,260
517990,沪港深医药ETF招商,0.37966223,260
513100,纳指ETF国泰,215.16469667,260
515220,煤炭ETF国泰,118.45127052,260
159670,消费50ETF国联安,0.49512538,260
512600,消费ETF嘉实,8.97144584,260
513970,恒生消费ETF景顺,17.59062914,260
560900,创新药ETF摩根,1.65144353,260
159513,纳斯达克100ETF大成,77.35424686,260
560080,中药ETF汇添富,25.50957053,260
515170,食品饮料ETF华夏,44.01136864,260
159672,消费ETF博时,0.84815041,260
159577,美国50ETF汇添富,10.7063758,260
159736,食品饮料ETF天弘,46.86013826,260
513870,纳指ETF富国,26.20658563,260
516060,创新药ETF工银,1.90395826,260
159699,恒生消费ETF广发,7.06982495,260
159726,港股通高股息ETF华夏,4.07882269,260
520620,恒生消费ETF嘉实,3.10385068,260
520520,恒生消费ETF华泰柏瑞,0.58423032,260
159992,创新药ETF银华,143.19568866,260
159508,生物医药ETF华安,0.4997174,260
513230,港股通消费ETF华夏,3.98637011,260
159280,港股通互联网ETF汇添富,0.813301,260
512010,医药ETF易方达,168.64839072,260
159228,红利低波ETF长城,1.38141562,260
562050,药ETF华宝,0.97205284,260
526010,港股通医疗ETF汇添富,0.85855376,260
159858,创新药ETF南方,4.6471427,260
512290,生物医药ETF国泰,36.44875048,260
513730,东南亚科技ETF华泰柏瑞,11.12030015,260
515120,创新药ETF广发,93.63084326,260
159265,港股消费ETF鹏华,2.36560654,260
513590,港股通消费ETF鹏华,1.2697512,260
510660,医药ETF华夏,0.95611355,260
159501,纳指ETF嘉实,133.19765616,260
513070,港股通消费ETF易方达,16.5178903,260
159760,医疗健康ETF泰康,0.78013402,260
159625,绿色电力ETF嘉实,32.38812993,260
159207,高股息ETF广发,17.34731196,260
159835,创新药ETF建信,2.97009974,260
159735,港股消费ETF银华,6.35877349,260
563690,红利低波ETF永赢,0.43396584,260
159547,红利低波ETF华夏,13.47447012,260
159391,大盘价值ETF博时,1.06981669,260
159366,港股医疗ETF永赢,2.99294682,260
560520,红利低波100ETF大成,0.13137618,260
516080,创新药ETF易方达,16.87267873,260
563020,红利低波ETF易方达,105.34944269,260
513360,教育ETF博时,3.0061739,260
159285,港股通消费ETF华安,2.41985244,260
159355,800红利低波ETF华宝,1.10916928,260
159021,大盘价值ETF华夏,2.06733388,260
159170,港股通互联网ETF永赢,3.67939388,260
159253,银行ETF博时,6.33851608,260
560150,红利低波ETF泰康,7.73625929,260
159520,消费龙头ETF工银,1.50663036,260
516210,银行ETF华安,1.22113844,260
510650,金融地产ETF华夏,0.28315823,260
516130,消费龙头ETF华宝,10.1413221,260
513800,日本东证指数ETF南方,17.50374141,260
159669,绿色电力ETF国泰,2.84582441,260
515290,银行ETF天弘,43.6101119,260
159859,生物医药ETF天弘,41.28055805,260
563890,国企红利ETF创金合信,0.281778,260
512820,银行ETF汇添富,6.67463695,260
512890,红利低波ETF华泰柏瑞,324.9874536,260
516930,生物科技ETF民生加银,0.51135658,260
563590,A500红利低波动ETF国寿,0.69570235,260
510030,价值ETF华宝,1.65658936,260
512730,银行ETF鹏华,1.16349569,260
516310,银行ETF易方达,20.82803167,260
563510,A500红利低波ETF易方达,2.89330731,260
512800,银行ETF华宝,103.6354203,260
159655,标普500ETF华夏,40.67478639,260
159708,红利ETF西部利得,1.50320834,260
159887,银行ETF富国,10.17124595,260
515100,红利低波100ETF景顺,60.84484234,260
515020,银行ETF华夏,6.5303581,260
159167,港股通医疗ETF工银,2.0254443,260
159933,金融地产ETF国投瑞银,1.02493062,260
516820,医疗创新ETF平安,17.88614535,260
562390,中药ETF银华,0.75538656,260
563180,高股息ETF银华,1.292946,260
159839,生物医药ETF汇添富,9.86332194,260
159137,港股通医疗ETF华宝,1.54550575,260
513620,港股医疗ETF银华,1.8419872,260
510230,金融ETF国泰,29.37552384,260
159502,标普生物科技ETF嘉实,16.98620605,260
159525,红利低波ETF富国,4.65385193,260
513850,美国50ETF易方达,21.20827802,260
517550,沪港深消费龙头ETF招商,0.58747232,260
