ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,450
159570,港股通创新药ETF汇添富,240.61987534,450
520500,恒生创新药ETF华泰柏瑞,26.64382861,450
159316,港股通创新药ETF易方达,44.63824095,450
159567,港股创新药ETF银华,73.47819416,450
159707,地产ETF华宝,5.8594055,450
513120,港股创新药ETF广发,239.40780584,450
159286,港股通创新药ETF鹏华,5.42615138,450
513880,日经225ETF华安,26.6149473,450
159297,港股通创新药ETF南方,20.48224211,450
513000,日经225ETF易方达,22.06715542,450
516370,电力ETF汇添富,2.60911392,450
520930,恒生生物科技ETF国泰,1.10662249,450
513780,港股创新药ETF景顺,26.63880364,450
159506,港股通创新药医疗ETF富国,26.13049927,450
520690,港股创新药ETF博时,5.36933978,450
513520,日经ETF华夏,23.57265523,450
159748,创新药ETF富国,6.51462487,450
159105,恒生生物科技ETF易方达,1.50833666,450
513930,恒生生物科技ETF华泰柏瑞,0.68008912,450
561700,电力ETF博时,4.39878562,450
159158,电力ETF景顺,12.80482059,450
562350,电力ETF银华,1.37666635,450
513280,恒生生物科技ETF汇添富,4.25541977,450
159892,恒生医药ETF华夏,52.93292017,450
520880,港股通创新药ETF华宝,26.12443795,450
159615,恒生生物科技ETF南方,6.10749512,450
159768,房地产ETF银华,3.81116543,450
159611,电力ETF广发,90.40390734,450
520700,港股通创新药ETF万家,7.56904576,450
159866,日经ETF工银,12.37591414,450
561560,电力ETF华泰柏瑞,33.57841933,450
562960,绿色电力ETF易方达,15.42519816,450
159132,恒生生物科技ETF富国,0.80434134,450
512140,电力ETF华安,1.72431459,450
560580,电力ETF南方,4.71243937,450
560460,电力ETF平安,4.11901488,450
562550,绿电ETF华夏,20.88246307,450
560930,电力ETF易方达,2.2156508,450
520970,港股通创新药ETF嘉实,10.15355302,450
561170,绿色电力ETF富国,5.86268379,450
159557,恒生医疗ETF嘉实,2.29718811,450
562510,旅游ETF华夏,6.40770475,450
159102,港股通生物科技ETF华安,5.62943706,450
520760,恒生生物科技ETF摩根,1.81232634,450
560190,公用事业ETF鹏华,0.25996776,450
159146,电力ETF华宝,9.89249695,450
159301,公用事业ETF华夏,1.28597818,450
517380,创新药ETF天弘,15.60654739,450
159776,港股医药ETF银华,0.97710172,450
560270,电力ETF工银,1.58694558,450
159159,公用事业ETF国投瑞银,1.54292825,450
159169,恒生生物科技ETF广发,1.74559927,450
513200,港股通医药ETF易方达,12.51823478,450
560480,电力ETF招商,1.54215195,450
560830,电力ETF华夏,8.92032282,450
513060,恒生医疗ETF博时,58.34548392,450
159766,旅游ETF富国,35.81818792,450
560450,电力ETF天弘,3.13627323,450
512690,酒ETF鹏华,156.33216045,450
515650,消费50ETF富国,32.65650384,450
159622,创新药ETF东财,10.12574026,450
517110,创新药ETF国泰,5.32290189,450
517120,创新药ETF华泰柏瑞,2.8305553,450
159718,港股医药ETF平安,1.7894712,450
159303,恒生医疗ETF大成,0.95798121,450
560620,公用事业ETF万家,0.29884764,450
159130,恒生生物科技ETF鹏华,2.10239362,450
159834,金ETF南方,19.22183544,450
560680,消费ETF广发,2.39320005,450
159937,黄金ETF博时,464.0681791,450
510630,消费ETF华夏,4.61489579,450
513700,港股通医药ETF鹏华,5.67958068,450
518890,上海金ETF中银,39.53034532,450
512120,医药ETF华安,3.46163842,450
513110,纳指ETF华泰柏瑞,54.2654492,450
159941,纳指ETF广发,380.41328292,450
159798,消费ETF易方达,1.118796,450
518850,黄金ETF华夏,173.0627305,450
518680,金ETF富国,80.15729763,450
518880,黄金ETF华安,1057.68316296,450
159862,食品饮料ETF银华,1.99867854,450
159831,金ETF嘉实,19.81210321,450
159934,黄金ETF易方达,398.57956265,450
518600,金ETF广发,75.57832532,450
159812,黄金ETF前海开源,17.55123075,450
518660,黄金ETF工银,89.73955614,450
518800,黄金ETF国泰,383.1531012,450
159830,金ETF天弘,38.38206312,450
517880,品牌消费ETF华泰柏瑞,0.38964859,450
159928,消费ETF汇添富,162.98039464,450
159632,纳斯达克ETF华安,120.82843205,450
159696,纳指ETF易方达,52.31320931,450
518860,上海金ETF建信,47.69550793,450
516900,食品饮料ETF华安,1.85979897,450
515710,食品饮料ETF华宝,12.94878101,450
159268,港股通消费ETF汇添富,4.488449,450
513390,纳指100ETF博时,45.74627315,450
159660,纳指ETF汇添富,51.20781443,450
561510,中药ETF华泰柏瑞,0.6064158,450
513300,纳斯达克ETF华夏,142.71393028,450
159843,食品饮料ETF招商,3.73774876,450
159659,纳斯达克100ETF招商,102.84866513,450
159689,消费ETF南方,0.57472357,450
159647,中药ETF鹏华,14.30413119,450
517990,沪港深医药ETF招商,0.37966223,450
513100,纳指ETF国泰,215.16469667,450
515220,煤炭ETF国泰,118.45127052,450
159670,消费50ETF国联安,0.49512538,450
512600,消费ETF嘉实,8.97144584,450
513970,恒生消费ETF景顺,17.59062914,450
560900,创新药ETF摩根,1.65144353,450
159513,纳斯达克100ETF大成,77.35424686,450
560080,中药ETF汇添富,25.50957053,450
515170,食品饮料ETF华夏,44.01136864,450
159672,消费ETF博时,0.84815041,450
159577,美国50ETF汇添富,10.7063758,450
159736,食品饮料ETF天弘,46.86013826,450
513870,纳指ETF富国,26.20658563,450
516060,创新药ETF工银,1.90395826,450
159699,恒生消费ETF广发,7.06982495,450
159726,港股通高股息ETF华夏,4.07882269,450
520620,恒生消费ETF嘉实,3.10385068,450
520520,恒生消费ETF华泰柏瑞,0.58423032,450
159992,创新药ETF银华,143.19568866,450
159508,生物医药ETF华安,0.4997174,450
513230,港股通消费ETF华夏,3.98637011,450
159280,港股通互联网ETF汇添富,0.813301,450
512010,医药ETF易方达,168.64839072,450
159228,红利低波ETF长城,1.38141562,450
562050,药ETF华宝,0.97205284,450
526010,港股通医疗ETF汇添富,0.85855376,450
159858,创新药ETF南方,4.6471427,450
512290,生物医药ETF国泰,36.44875048,450
513730,东南亚科技ETF华泰柏瑞,11.12030015,450
515120,创新药ETF广发,93.63084326,450
159265,港股消费ETF鹏华,2.36560654,450
513590,港股通消费ETF鹏华,1.2697512,450
510660,医药ETF华夏,0.95611355,450
159501,纳指ETF嘉实,133.19765616,450
513070,港股通消费ETF易方达,16.5178903,450
159760,医疗健康ETF泰康,0.78013402,450
159625,绿色电力ETF嘉实,32.38812993,450
159207,高股息ETF广发,17.34731196,450
159835,创新药ETF建信,2.97009974,450
159735,港股消费ETF银华,6.35877349,450
563690,红利低波ETF永赢,0.43396584,450
159547,红利低波ETF华夏,13.47447012,450
159391,大盘价值ETF博时,1.06981669,450
159366,港股医疗ETF永赢,2.99294682,450
560520,红利低波100ETF大成,0.13137618,450
516080,创新药ETF易方达,16.87267873,450
563020,红利低波ETF易方达,105.34944269,450
513360,教育ETF博时,3.0061739,450
159285,港股通消费ETF华安,2.41985244,450
159355,800红利低波ETF华宝,1.10916928,450
159021,大盘价值ETF华夏,2.06733388,450
159170,港股通互联网ETF永赢,3.67939388,450
159253,银行ETF博时,6.33851608,450
560150,红利低波ETF泰康,7.73625929,450
159520,消费龙头ETF工银,1.50663036,450
516210,银行ETF华安,1.22113844,450
510650,金融地产ETF华夏,0.28315823,450
516130,消费龙头ETF华宝,10.1413221,450
513800,日本东证指数ETF南方,17.50374141,450
