ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,120
159570,港股通创新药ETF汇添富,240.61987534,120
520500,恒生创新药ETF华泰柏瑞,26.64382861,120
159316,港股通创新药ETF易方达,44.63824095,120
159567,港股创新药ETF银华,73.47819416,120
159707,地产ETF华宝,5.8594055,120
513120,港股创新药ETF广发,239.40780584,120
159286,港股通创新药ETF鹏华,5.42615138,120
513880,日经225ETF华安,26.6149473,120
159297,港股通创新药ETF南方,20.48224211,120
513000,日经225ETF易方达,22.06715542,120
516370,电力ETF汇添富,2.60911392,120
520930,恒生生物科技ETF国泰,1.10662249,120
513780,港股创新药ETF景顺,26.63880364,120
159506,港股通创新药医疗ETF富国,26.13049927,120
520690,港股创新药ETF博时,5.36933978,120
513520,日经ETF华夏,23.57265523,120
159748,创新药ETF富国,6.51462487,120
159105,恒生生物科技ETF易方达,1.50833666,120
513930,恒生生物科技ETF华泰柏瑞,0.68008912,120
561700,电力ETF博时,4.39878562,120
159158,电力ETF景顺,12.80482059,120
562350,电力ETF银华,1.37666635,120
513280,恒生生物科技ETF汇添富,4.25541977,120
159892,恒生医药ETF华夏,52.93292017,120
520880,港股通创新药ETF华宝,26.12443795,120
159615,恒生生物科技ETF南方,6.10749512,120
159768,房地产ETF银华,3.81116543,120
159611,电力ETF广发,90.40390734,120
520700,港股通创新药ETF万家,7.56904576,120
159866,日经ETF工银,12.37591414,120
561560,电力ETF华泰柏瑞,33.57841933,120
562960,绿色电力ETF易方达,15.42519816,120
159132,恒生生物科技ETF富国,0.80434134,120
512140,电力ETF华安,1.72431459,120
560580,电力ETF南方,4.71243937,120
560460,电力ETF平安,4.11901488,120
562550,绿电ETF华夏,20.88246307,120
560930,电力ETF易方达,2.2156508,120
520970,港股通创新药ETF嘉实,10.15355302,120
561170,绿色电力ETF富国,5.86268379,120
159557,恒生医疗ETF嘉实,2.29718811,120
562510,旅游ETF华夏,6.40770475,120
159102,港股通生物科技ETF华安,5.62943706,120
520760,恒生生物科技ETF摩根,1.81232634,120
560190,公用事业ETF鹏华,0.25996776,120
159146,电力ETF华宝,9.89249695,120
159301,公用事业ETF华夏,1.28597818,120
517380,创新药ETF天弘,15.60654739,120
159776,港股医药ETF银华,0.97710172,120
560270,电力ETF工银,1.58694558,120
159159,公用事业ETF国投瑞银,1.54292825,120
159169,恒生生物科技ETF广发,1.74559927,120
513200,港股通医药ETF易方达,12.51823478,120
560480,电力ETF招商,1.54215195,120
560830,电力ETF华夏,8.92032282,120
513060,恒生医疗ETF博时,58.34548392,120
159766,旅游ETF富国,35.81818792,120
560450,电力ETF天弘,3.13627323,120
512690,酒ETF鹏华,156.33216045,120
515650,消费50ETF富国,32.65650384,120
159622,创新药ETF东财,10.12574026,120
517110,创新药ETF国泰,5.32290189,120
517120,创新药ETF华泰柏瑞,2.8305553,120
159718,港股医药ETF平安,1.7894712,120
159303,恒生医疗ETF大成,0.95798121,120
560620,公用事业ETF万家,0.29884764,120
159130,恒生生物科技ETF鹏华,2.10239362,120
159834,金ETF南方,19.22183544,120
560680,消费ETF广发,2.39320005,120
159937,黄金ETF博时,464.0681791,120
510630,消费ETF华夏,4.61489579,120
513700,港股通医药ETF鹏华,5.67958068,120
518890,上海金ETF中银,39.53034532,120
512120,医药ETF华安,3.46163842,120
513110,纳指ETF华泰柏瑞,54.2654492,120
159941,纳指ETF广发,380.41328292,120
159798,消费ETF易方达,1.118796,120
518850,黄金ETF华夏,173.0627305,120
518680,金ETF富国,80.15729763,120
518880,黄金ETF华安,1057.68316296,120
159862,食品饮料ETF银华,1.99867854,120
159831,金ETF嘉实,19.81210321,120
159934,黄金ETF易方达,398.57956265,120
518600,金ETF广发,75.57832532,120
159812,黄金ETF前海开源,17.55123075,120
518660,黄金ETF工银,89.73955614,120
518800,黄金ETF国泰,383.1531012,120
159830,金ETF天弘,38.38206312,120
517880,品牌消费ETF华泰柏瑞,0.38964859,120
159928,消费ETF汇添富,162.98039464,120
159632,纳斯达克ETF华安,120.82843205,120
159696,纳指ETF易方达,52.31320931,120
518860,上海金ETF建信,47.69550793,120
516900,食品饮料ETF华安,1.85979897,120
515710,食品饮料ETF华宝,12.94878101,120
159268,港股通消费ETF汇添富,4.488449,120
513390,纳指100ETF博时,45.74627315,120
159660,纳指ETF汇添富,51.20781443,120
561510,中药ETF华泰柏瑞,0.6064158,120
513300,纳斯达克ETF华夏,142.71393028,120
159843,食品饮料ETF招商,3.73774876,120
159659,纳斯达克100ETF招商,102.84866513,120
159689,消费ETF南方,0.57472357,120
159647,中药ETF鹏华,14.30413119,120
517990,沪港深医药ETF招商,0.37966223,120
513100,纳指ETF国泰,215.16469667,120
515220,煤炭ETF国泰,118.45127052,120
159670,消费50ETF国联安,0.49512538,120
512600,消费ETF嘉实,8.97144584,120
513970,恒生消费ETF景顺,17.59062914,120
560900,创新药ETF摩根,1.65144353,120
159513,纳斯达克100ETF大成,77.35424686,120
560080,中药ETF汇添富,25.50957053,120
515170,食品饮料ETF华夏,44.01136864,120
159672,消费ETF博时,0.84815041,120
159577,美国50ETF汇添富,10.7063758,120
159736,食品饮料ETF天弘,46.86013826,120
513870,纳指ETF富国,26.20658563,120
516060,创新药ETF工银,1.90395826,120
159699,恒生消费ETF广发,7.06982495,120
159726,港股通高股息ETF华夏,4.07882269,120
520620,恒生消费ETF嘉实,3.10385068,120
520520,恒生消费ETF华泰柏瑞,0.58423032,120
159992,创新药ETF银华,143.19568866,120
159508,生物医药ETF华安,0.4997174,120
513230,港股通消费ETF华夏,3.98637011,120
159280,港股通互联网ETF汇添富,0.813301,120
512010,医药ETF易方达,168.64839072,120
159228,红利低波ETF长城,1.38141562,120
562050,药ETF华宝,0.97205284,120
526010,港股通医疗ETF汇添富,0.85855376,120
159858,创新药ETF南方,4.6471427,120
512290,生物医药ETF国泰,36.44875048,120
513730,东南亚科技ETF华泰柏瑞,11.12030015,120
515120,创新药ETF广发,93.63084326,120
159265,港股消费ETF鹏华,2.36560654,120
513590,港股通消费ETF鹏华,1.2697512,120
