ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,60
159570,港股通创新药ETF汇添富,240.61987534,60
520500,恒生创新药ETF华泰柏瑞,26.64382861,60
159316,港股通创新药ETF易方达,44.63824095,60
159567,港股创新药ETF银华,73.47819416,60
159707,地产ETF华宝,5.8594055,60
513120,港股创新药ETF广发,239.40780584,60
159286,港股通创新药ETF鹏华,5.42615138,60
513880,日经225ETF华安,26.6149473,60
159297,港股通创新药ETF南方,20.48224211,60
513000,日经225ETF易方达,22.06715542,60
516370,电力ETF汇添富,2.60911392,60
520930,恒生生物科技ETF国泰,1.10662249,60
513780,港股创新药ETF景顺,26.63880364,60
159506,港股通创新药医疗ETF富国,26.13049927,60
520690,港股创新药ETF博时,5.36933978,60
513520,日经ETF华夏,23.57265523,60
159748,创新药ETF富国,6.51462487,60
159105,恒生生物科技ETF易方达,1.50833666,60
513930,恒生生物科技ETF华泰柏瑞,0.68008912,60
561700,电力ETF博时,4.39878562,60
159158,电力ETF景顺,12.80482059,60
562350,电力ETF银华,1.37666635,60
513280,恒生生物科技ETF汇添富,4.25541977,60
159892,恒生医药ETF华夏,52.93292017,60
520880,港股通创新药ETF华宝,26.12443795,60
159615,恒生生物科技ETF南方,6.10749512,60
159768,房地产ETF银华,3.81116543,60
159611,电力ETF广发,90.40390734,60
520700,港股通创新药ETF万家,7.56904576,60
159866,日经ETF工银,12.37591414,60
561560,电力ETF华泰柏瑞,33.57841933,60
562960,绿色电力ETF易方达,15.42519816,60
159132,恒生生物科技ETF富国,0.80434134,60
512140,电力ETF华安,1.72431459,60
560580,电力ETF南方,4.71243937,60
560460,电力ETF平安,4.11901488,60
562550,绿电ETF华夏,20.88246307,60
560930,电力ETF易方达,2.2156508,60
520970,港股通创新药ETF嘉实,10.15355302,60
561170,绿色电力ETF富国,5.86268379,60
159557,恒生医疗ETF嘉实,2.29718811,60
562510,旅游ETF华夏,6.40770475,60
159102,港股通生物科技ETF华安,5.62943706,60
520760,恒生生物科技ETF摩根,1.81232634,60
560190,公用事业ETF鹏华,0.25996776,60
159146,电力ETF华宝,9.89249695,60
159301,公用事业ETF华夏,1.28597818,60
517380,创新药ETF天弘,15.60654739,60
159776,港股医药ETF银华,0.97710172,60
560270,电力ETF工银,1.58694558,60
159159,公用事业ETF国投瑞银,1.54292825,60
159169,恒生生物科技ETF广发,1.74559927,60
513200,港股通医药ETF易方达,12.51823478,60
560480,电力ETF招商,1.54215195,60
560830,电力ETF华夏,8.92032282,60
513060,恒生医疗ETF博时,58.34548392,60
159766,旅游ETF富国,35.81818792,60
560450,电力ETF天弘,3.13627323,60
512690,酒ETF鹏华,156.33216045,60
515650,消费50ETF富国,32.65650384,60
159622,创新药ETF东财,10.12574026,60
517110,创新药ETF国泰,5.32290189,60
517120,创新药ETF华泰柏瑞,2.8305553,60
159718,港股医药ETF平安,1.7894712,60
159303,恒生医疗ETF大成,0.95798121,60
560620,公用事业ETF万家,0.29884764,60
159130,恒生生物科技ETF鹏华,2.10239362,60
159834,金ETF南方,19.22183544,60
560680,消费ETF广发,2.39320005,60
159937,黄金ETF博时,464.0681791,60
510630,消费ETF华夏,4.61489579,60
513700,港股通医药ETF鹏华,5.67958068,60
518890,上海金ETF中银,39.53034532,60
512120,医药ETF华安,3.46163842,60
513110,纳指ETF华泰柏瑞,54.2654492,60
159941,纳指ETF广发,380.41328292,60
159798,消费ETF易方达,1.118796,60
518850,黄金ETF华夏,173.0627305,60
518680,金ETF富国,80.15729763,60
518880,黄金ETF华安,1057.68316296,60
159862,食品饮料ETF银华,1.99867854,60
159831,金ETF嘉实,19.81210321,60
159934,黄金ETF易方达,398.57956265,60
518600,金ETF广发,75.57832532,60
159812,黄金ETF前海开源,17.55123075,60
518660,黄金ETF工银,89.73955614,60
