ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,240
159570,港股通创新药ETF汇添富,240.61987534,240
520500,恒生创新药ETF华泰柏瑞,26.64382861,240
159316,港股通创新药ETF易方达,44.63824095,240
159567,港股创新药ETF银华,73.47819416,240
159707,地产ETF华宝,5.8594055,240
513120,港股创新药ETF广发,239.40780584,240
159286,港股通创新药ETF鹏华,5.42615138,240
513880,日经225ETF华安,26.6149473,240
159297,港股通创新药ETF南方,20.48224211,240
513000,日经225ETF易方达,22.06715542,240
516370,电力ETF汇添富,2.60911392,240
520930,恒生生物科技ETF国泰,1.10662249,240
513780,港股创新药ETF景顺,26.63880364,240
159506,港股通创新药医疗ETF富国,26.13049927,240
520690,港股创新药ETF博时,5.36933978,240
513520,日经ETF华夏,23.57265523,240
159748,创新药ETF富国,6.51462487,240
159105,恒生生物科技ETF易方达,1.50833666,240
513930,恒生生物科技ETF华泰柏瑞,0.68008912,240
561700,电力ETF博时,4.39878562,240
159158,电力ETF景顺,12.80482059,240
562350,电力ETF银华,1.37666635,240
513280,恒生生物科技ETF汇添富,4.25541977,240
159892,恒生医药ETF华夏,52.93292017,240
520880,港股通创新药ETF华宝,26.12443795,240
159615,恒生生物科技ETF南方,6.10749512,240
159768,房地产ETF银华,3.81116543,240
159611,电力ETF广发,90.40390734,240
520700,港股通创新药ETF万家,7.56904576,240
159866,日经ETF工银,12.37591414,240
561560,电力ETF华泰柏瑞,33.57841933,240
562960,绿色电力ETF易方达,15.42519816,240
159132,恒生生物科技ETF富国,0.80434134,240
512140,电力ETF华安,1.72431459,240
560580,电力ETF南方,4.71243937,240
560460,电力ETF平安,4.11901488,240
562550,绿电ETF华夏,20.88246307,240
560930,电力ETF易方达,2.2156508,240
520970,港股通创新药ETF嘉实,10.15355302,240
561170,绿色电力ETF富国,5.86268379,240
159557,恒生医疗ETF嘉实,2.29718811,240
562510,旅游ETF华夏,6.40770475,240
159102,港股通生物科技ETF华安,5.62943706,240
520760,恒生生物科技ETF摩根,1.81232634,240
560190,公用事业ETF鹏华,0.25996776,240
159146,电力ETF华宝,9.89249695,240
159301,公用事业ETF华夏,1.28597818,240
517380,创新药ETF天弘,15.60654739,240
159776,港股医药ETF银华,0.97710172,240
560270,电力ETF工银,1.58694558,240
159159,公用事业ETF国投瑞银,1.54292825,240
159169,恒生生物科技ETF广发,1.74559927,240
513200,港股通医药ETF易方达,12.51823478,240
560480,电力ETF招商,1.54215195,240
560830,电力ETF华夏,8.92032282,240
513060,恒生医疗ETF博时,58.34548392,240
159766,旅游ETF富国,35.81818792,240
560450,电力ETF天弘,3.13627323,240
512690,酒ETF鹏华,156.33216045,240
515650,消费50ETF富国,32.65650384,240
159622,创新药ETF东财,10.12574026,240
517110,创新药ETF国泰,5.32290189,240
517120,创新药ETF华泰柏瑞,2.8305553,240
159718,港股医药ETF平安,1.7894712,240
159303,恒生医疗ETF大成,0.95798121,240
560620,公用事业ETF万家,0.29884764,240
159130,恒生生物科技ETF鹏华,2.10239362,240
159834,金ETF南方,19.22183544,240
560680,消费ETF广发,2.39320005,240
159937,黄金ETF博时,464.0681791,240
510630,消费ETF华夏,4.61489579,240
513700,港股通医药ETF鹏华,5.67958068,240
518890,上海金ETF中银,39.53034532,240
512120,医药ETF华安,3.46163842,240
513110,纳指ETF华泰柏瑞,54.2654492,240
159941,纳指ETF广发,380.41328292,240
159798,消费ETF易方达,1.118796,240
518850,黄金ETF华夏,173.0627305,240
518680,金ETF富国,80.15729763,240
518880,黄金ETF华安,1057.68316296,240
159862,食品饮料ETF银华,1.99867854,240
159831,金ETF嘉实,19.81210321,240
159934,黄金ETF易方达,398.57956265,240
518600,金ETF广发,75.57832532,240
159812,黄金ETF前海开源,17.55123075,240
518660,黄金ETF工银,89.73955614,240
518800,黄金ETF国泰,383.1531012,240
159830,金ETF天弘,38.38206312,240
517880,品牌消费ETF华泰柏瑞,0.38964859,240
159928,消费ETF汇添富,162.98039464,240
159632,纳斯达克ETF华安,120.82843205,240
159696,纳指ETF易方达,52.31320931,240
518860,上海金ETF建信,47.69550793,240
516900,食品饮料ETF华安,1.85979897,240
515710,食品饮料ETF华宝,12.94878101,240
159268,港股通消费ETF汇添富,4.488449,240
513390,纳指100ETF博时,45.74627315,240
159660,纳指ETF汇添富,51.20781443,240
561510,中药ETF华泰柏瑞,0.6064158,240
513300,纳斯达克ETF华夏,142.71393028,240
159843,食品饮料ETF招商,3.73774876,240
159659,纳斯达克100ETF招商,102.84866513,240
159689,消费ETF南方,0.57472357,240
159647,中药ETF鹏华,14.30413119,240
517990,沪港深医药ETF招商,0.37966223,240
513100,纳指ETF国泰,215.16469667,240
515220,煤炭ETF国泰,118.45127052,240
159670,消费50ETF国联安,0.49512538,240
512600,消费ETF嘉实,8.97144584,240
513970,恒生消费ETF景顺,17.59062914,240
560900,创新药ETF摩根,1.65144353,240
159513,纳斯达克100ETF大成,77.35424686,240
560080,中药ETF汇添富,25.50957053,240
515170,食品饮料ETF华夏,44.01136864,240
159672,消费ETF博时,0.84815041,240
159577,美国50ETF汇添富,10.7063758,240
159736,食品饮料ETF天弘,46.86013826,240
513870,纳指ETF富国,26.20658563,240
516060,创新药ETF工银,1.90395826,240
159699,恒生消费ETF广发,7.06982495,240
159726,港股通高股息ETF华夏,4.07882269,240
520620,恒生消费ETF嘉实,3.10385068,240
520520,恒生消费ETF华泰柏瑞,0.58423032,240
159992,创新药ETF银华,143.19568866,240
159508,生物医药ETF华安,0.4997174,240
513230,港股通消费ETF华夏,3.98637011,240
159280,港股通互联网ETF汇添富,0.813301,240
512010,医药ETF易方达,168.64839072,240
159228,红利低波ETF长城,1.38141562,240
562050,药ETF华宝,0.97205284,240
526010,港股通医疗ETF汇添富,0.85855376,240
159858,创新药ETF南方,4.6471427,240
512290,生物医药ETF国泰,36.44875048,240
513730,东南亚科技ETF华泰柏瑞,11.12030015,240
515120,创新药ETF广发,93.63084326,240
159265,港股消费ETF鹏华,2.36560654,240
513590,港股通消费ETF鹏华,1.2697512,240
510660,医药ETF华夏,0.95611355,240
159501,纳指ETF嘉实,133.19765616,240
513070,港股通消费ETF易方达,16.5178903,240
159760,医疗健康ETF泰康,0.78013402,240
159625,绿色电力ETF嘉实,32.38812993,240
159207,高股息ETF广发,17.34731196,240
159835,创新药ETF建信,2.97009974,240
159735,港股消费ETF银华,6.35877349,240
563690,红利低波ETF永赢,0.43396584,240
159547,红利低波ETF华夏,13.47447012,240
159391,大盘价值ETF博时,1.06981669,240
159366,港股医疗ETF永赢,2.99294682,240
560520,红利低波100ETF大成,0.13137618,240
516080,创新药ETF易方达,16.87267873,240
563020,红利低波ETF易方达,105.34944269,240
513360,教育ETF博时,3.0061739,240
159285,港股通消费ETF华安,2.41985244,240
159355,800红利低波ETF华宝,1.10916928,240
159021,大盘价值ETF华夏,2.06733388,240
159170,港股通互联网ETF永赢,3.67939388,240
159253,银行ETF博时,6.33851608,240
560150,红利低波ETF泰康,7.73625929,240
159520,消费龙头ETF工银,1.50663036,240
516210,银行ETF华安,1.22113844,240
510650,金融地产ETF华夏,0.28315823,240
516130,消费龙头ETF华宝,10.1413221,240
513800,日本东证指数ETF南方,17.50374141,240
159669,绿色电力ETF国泰,2.84582441,240
515290,银行ETF天弘,43.6101119,240
159859,生物医药ETF天弘,41.28055805,240
563890,国企红利ETF创金合信,0.281778,240
512820,银行ETF汇添富,6.67463695,240
512890,红利低波ETF华泰柏瑞,324.9874536,240
516930,生物科技ETF民生加银,0.51135658,240
563590,A500红利低波动ETF国寿,0.69570235,240
510030,价值ETF华宝,1.65658936,240
512730,银行ETF鹏华,1.16349569,240
516310,银行ETF易方达,20.82803167,240
563510,A500红利低波ETF易方达,2.89330731,240
512800,银行ETF华宝,103.6354203,240
159655,标普500ETF华夏,40.67478639,240
159708,红利ETF西部利得,1.50320834,240
159887,银行ETF富国,10.17124595,240
515100,红利低波100ETF景顺,60.84484234,240
515020,银行ETF华夏,6.5303581,240
159167,港股通医疗ETF工银,2.0254443,240
159933,金融地产ETF国投瑞银,1.02493062,240
516820,医疗创新ETF平安,17.88614535,240
562390,中药ETF银华,0.75538656,240
563180,高股息ETF银华,1.292946,240
159839,生物医药ETF汇添富,9.86332194,240
159137,港股通医疗ETF华宝,1.54550575,240
513620,港股医疗ETF银华,1.8419872,240
510230,金融ETF国泰,29.37552384,240
159502,标普生物科技ETF嘉实,16.98620605,240
159525,红利低波ETF富国,4.65385193,240
513850,美国50ETF易方达,21.20827802,240
517550,沪港深消费龙头ETF招商,0.58747232,240
561060,国企红利ETF华安,2.01273445,240
512700,银行ETF南方,9.88291679,240
515450,红利低波50ETF南方,184.35324244,240
589120,科创创新药ETF汇添富,4.8936112,240
513090,香港证券ETF易方达,200.37691665,240
520510,港股通医疗ETF华夏,1.7945376,240
562060,标普A股红利ETF华宝,37.34908945,240
159549,红利低波ETF天弘,56.10066703,240
159332,央企红利ETF富国,0.92870729,240
516500,生物科技ETF华夏,1.65849953,240
516560,养老ETF华宝,1.56524984,240
512640,金融地产ETF嘉实,0.54299616,240
159849,生物科技ETF招商,0.79174047,240
560570,A500红利ETF国联安,14.22266706,240
512070,证券保险ETF易方达,119.42197158,240
159307,红利低波100ETF博时,62.56048315,240
589720,科创创新药ETF国泰,15.39868973,240
159905,红利ETF工银,19.95849584,240
159938,医药ETF广发,44.00562387,240
517900,银行AH优选ETF招商,7.79552587,240
513630,港股低波红利ETF摩根,151.96137849,240
159263,价值ETF易方达,47.31385098,240
159940,金融地产ETF广发,5.19819282,240
561580,央企红利ETF华泰柏瑞,22.6174463,240
515300,300红利低波ETF嘉实,52.35301658,240
561680,A500红利低波ETF平安,0.6974562,240
513290,纳指生物科技ETF汇添富,14.38500981,240
159296,A500红利低波ETF华宝,0.45260211,240
159929,医药ETF汇添富,22.52862401,240
520850,港股通医疗ETF易方达,1.39492949,240
159245,港股通消费ETF富国,0.77897789,240
526050,港股通信息技术ETF招商,0.7807304,240
159837,生物科技ETF易方达,14.11268774,240
510160,产业升级ETF南方,1.79638062,240
562320,沪深300价值ETF银华,0.71331195,240
159515,国企红利ETF鹏扬,0.41834572,240
563980,800红利低波ETF鑫元,2.14479528,240
159151,食品ETF华夏,1.07415982,240
563700,红利价值ETF易方达,3.972144,240
530880,红利国企ETF银河,0.61486144,240
512750,基本面50ETF嘉实,0.69715311,240
560420,食品ETF前海开源,1.70168366,240
560700,央企红利ETF广发,4.48988054,240
510720,红利国企ETF国泰,26.15378766,240
513240,港股通信息技术ETF华安,1.09724904,240
510270,国企ETF中银,0.26534165,240
515080,中证红利ETF招商,109.17112966,240
159931,金融地产ETF汇添富,0.36887293,240
159916,基本面ETF建信,2.56615384,240
512530,沪深300红利ETF建信,1.68563136,240
513650,标普500ETF南方,76.0844928,240
520990,港股央企红利ETF景顺,45.75731938,240
517770,游戏传媒ETF浦银,1.64724105,240
510150,消费ETF招商,14.59625982,240
520900,港股通红利ETF广发,18.41105158,240
560160,食品ETF易方达,1.1350305,240
159612,标普500ETF国泰,8.81344238,240
159509,纳指科技ETF景顺,179.44438874,240
560320,食品ETF富国,1.8170042,240
561260,能源ETF工银,0.50767795,240
560070,央企红利ETF汇添富,1.55658065,240
159271,恒生ETF鹏华,0.60470941,240
520580,新兴亚洲ETF招商,2.64944548,240
560330,沪深300价值ETF申万菱信,0.2043609,240
159643,疫苗ETF国泰,1.42495859,240
515630,证券保险ETF鹏华,7.91947324,240
510010,180治理ETF交银,2.31785541,240
510090,责任ETF建信,0.6473329,240
159838,医药50ETF博时,1.54488449,240
159719,国企ETF平安,0.43513578,240
560130,食品ETF鹏华,0.70787656,240
513500,标普500ETF博时,253.95199716,240
159589,红利ETF广发,1.95578975,240
520890,港股通红利低波ETF华泰柏瑞,1.17212596,240
515180,红利ETF易方达,157.17313153,240
513950,恒生红利ETF富国,28.957489,240
515950,医药50ETF富国,5.15981325,240
517090,央企共赢ETF国泰,1.02883575,240
513980,港股科技ETF景顺,176.62019479,240
520660,港股通央企红利ETF南方,25.57282323,240
513530,港股通红利ETF华泰柏瑞,38.37417497,240
159635,基建ETF华夏,1.50930553,240
159581,红利ETF万家,14.61336803,240
562850,央企能源ETF嘉实,3.67264359,240
159302,港股高股息ETF银华,0.85539868,240
159692,证券ETF东财,13.23019451,240
159198,港股通信息技术ETF富国,0.89760364,240
513020,港股科技ETF国泰,40.25838227,240
159691,港股红利ETF工银,56.45683166,240
513150,港股通科技ETF华泰柏瑞,1.22792159,240
517180,中国国企ETF南方,1.35925443,240
560020,红利ETF汇添富,1.11616638,240
159645,疫苗ETF富国,0.37024118,240
515890,红利ETF博时,4.80261446,240
159841,证券ETF天弘,104.70880862,240
560030,800价值ETF汇添富,0.29946096,240
560090,证券ETF汇添富,27.77340794,240
512880,证券ETF国泰,545.42701206,240
510200,上证券商ETF汇安,1.75568676,240
563850,食品ETF广发,0.56757297,240
562870,证券ETF嘉实,4.08162545,240
520550,港股红利低波ETF招商,12.2174248,240
510880,红利ETF华泰柏瑞,206.10333922,240
159842,券商ETF银华,98.53838363,240
513920,港股通央企红利ETF华安,53.07142616,240
513750,港股通非银ETF广发,191.16839326,240
513860,港股通科技ETF海富通,31.32489374,240
159260,证券ETF博时,8.46326857,240
159750,港股科技50ETF招商,14.9815643,240
159131,港股通信息技术ETF华宝,13.49032856,240
159545,恒生红利低波ETF易方达,70.0936339,240
159945,能源ETF广发,1.26764509,240
516980,证券先锋ETF华富,0.52328096,240
515850,证券ETF富国,3.75943654,240
159336,央企红利ETF融通,4.58545441,240
159788,港股通100ETF易方达,1.36483908,240
516730,证券ETF浦银,0.92921048,240
159747,香港科技ETF南方,4.67979245,240
513820,港股通红利ETF汇添富,25.26967232,240
159657,疫苗ETF鹏华,0.97875506,240
159016,证券ETF广发,2.46822686,240
159127,港股通红利ETF南方,1.90051899,240
159569,港股红利低波ETF景顺,4.67042859,240
526000,港股通信息技术ETF华夏,0.91037712,240
159008,证券ETF景顺,1.89985003,240
159266,港股央企红利ETF永赢,4.18967344,240
520790,港股通互联网ETF兴业,3.03869482,240
159277,港股通红利ETF富国,0.67322985,240
513560,香港科技ETF兴银,7.64447094,240
561790,央企能源ETF博时,0.87991848,240
561960,央企回报ETF招商,0.69831204,240
159333,港股央企红利ETF万家,3.61615384,240
159118,港股通红利低波ETF华夏,0.79386188,240
516200,证券ETF华安,3.48020148,240
512000,券商ETF华宝,357.90339269,240
159930,能源ETF汇添富,11.88908234,240
513190,港股通金融ETF华夏,20.27552304,240
512900,证券ETF南方,68.46729944,240
520820,恒指港股通ETF汇添富,0.64246804,240
159751,港股通科技ETF鹏华,10.87755632,240
159993,证券ETF鹏华,36.29249346,240
159561,德国ETF嘉实,21.19058317,240
159185,港股通信息技术ETF鹏华,1.74257308,240
159848,证券ETF国联安,1.3234765,240
520810,港股通红利ETF易方达,2.8149336,240
560400,证券ETF华泰柏瑞,2.24829983,240
512200,房地产ETF南方,45.66159062,240
512570,证券ETF易方达,30.46328728,240
561320,交运ETF国泰,0.54328443,240
159281,港股央企红利ETF天弘,3.73062802,240
159188,红利100ETF景顺,0.70496427,240
515010,证券ETF华夏,17.82880118,240
159196,港股通信息技术ETF易方达,2.6464662,240
563900,300自由现金流ETF摩根,6.46051556,240
159331,红利港股ETF国泰,2.10526268,240
520610,港股红利低波ETF银华,2.90790377,240
516950,基建ETF银华,1.34221964,240
159318,恒指港股通ETF银华,0.28017336,240
513830,港股通高股息ETF嘉实,0.76401468,240
515060,房地产ETF华夏,6.60710762,240
515960,医药ETF嘉实,1.99164771,240
515090,可持续发展ETF博时,0.05466845,240
159143,港股通央企红利ETF平安,0.56384793,240
159662,交运ETF南方,0.72894604,240
513040,港股通互联网ETF易方达,67.46820566,240
520940,港股通恒生ETF华安,0.27187812,240
159027,畜牧养殖ETF大成,1.31070527,240
513910,港股通央企红利ETF华夏,38.03026836,240
159269,港股通科技ETF南方,19.67078671,240
159850,恒生国企ETF华夏,5.37504501,240
520860,港股通科技ETF富国,3.52832687,240
159312,恒指港股通ETF广发,0.51742493,240
515560,证券ETF建信,1.88143602,240
159220,港股通红利低波ETF华宝,3.01443282,240
520530,港股通科技ETF东财,2.27922048,240
159960,恒生中国企业ETF平安,1.41088144,240
159165,养殖ETF永赢,1.00600995,240
513990,港股通ETF招商,0.89586,240
159619,基建ETF国泰,0.8746833,240
562080,300现金流ETF华宝,4.69720493,240
513210,恒生ETF易方达,0.58374058,240
513660,恒生ETF华夏,39.0713631,240
512450,畜牧养殖ETF广发,0.98782529,240
159117,港股通红利低波ETF鹏华,0.68393188,240
513600,恒生指数ETF南方,20.04665329,240
520770,恒指港股通ETF建信,2.88020772,240
159568,港股互联网ETF博时,4.37566053,240
520840,港股通恒生科技ETF华安,11.38915598,240
516190,传媒ETF华夏,1.12889525,240
520910,港股通互联网ETF华夏,5.37899045,240
513320,港股通新经济ETF易方达,1.23407575,240
520670,港股通科技ETF嘉实,2.18181898,240
