ETF代码,ETF名称,基金规模,next_crawl_index
159217,港股通创新药ETF工银,49.33907894,170
159570,港股通创新药ETF汇添富,240.61987534,170
520500,恒生创新药ETF华泰柏瑞,26.64382861,170
159316,港股通创新药ETF易方达,44.63824095,170
159567,港股创新药ETF银华,73.47819416,170
159707,地产ETF华宝,5.8594055,170
513120,港股创新药ETF广发,239.40780584,170
159286,港股通创新药ETF鹏华,5.42615138,170
513880,日经225ETF华安,26.6149473,170
159297,港股通创新药ETF南方,20.48224211,170
513000,日经225ETF易方达,22.06715542,170
516370,电力ETF汇添富,2.60911392,170
520930,恒生生物科技ETF国泰,1.10662249,170
513780,港股创新药ETF景顺,26.63880364,170
159506,港股通创新药医疗ETF富国,26.13049927,170
520690,港股创新药ETF博时,5.36933978,170
513520,日经ETF华夏,23.57265523,170
159748,创新药ETF富国,6.51462487,170
159105,恒生生物科技ETF易方达,1.50833666,170
513930,恒生生物科技ETF华泰柏瑞,0.68008912,170
561700,电力ETF博时,4.39878562,170
159158,电力ETF景顺,12.80482059,170
562350,电力ETF银华,1.37666635,170
513280,恒生生物科技ETF汇添富,4.25541977,170
159892,恒生医药ETF华夏,52.93292017,170
520880,港股通创新药ETF华宝,26.12443795,170
159615,恒生生物科技ETF南方,6.10749512,170
159768,房地产ETF银华,3.81116543,170
159611,电力ETF广发,90.40390734,170
520700,港股通创新药ETF万家,7.56904576,170
159866,日经ETF工银,12.37591414,170
561560,电力ETF华泰柏瑞,33.57841933,170
562960,绿色电力ETF易方达,15.42519816,170
159132,恒生生物科技ETF富国,0.80434134,170
512140,电力ETF华安,1.72431459,170
560580,电力ETF南方,4.71243937,170
560460,电力ETF平安,4.11901488,170
562550,绿电ETF华夏,20.88246307,170
560930,电力ETF易方达,2.2156508,170
520970,港股通创新药ETF嘉实,10.15355302,170
561170,绿色电力ETF富国,5.86268379,170
159557,恒生医疗ETF嘉实,2.29718811,170
562510,旅游ETF华夏,6.40770475,170
159102,港股通生物科技ETF华安,5.62943706,170
520760,恒生生物科技ETF摩根,1.81232634,170
560190,公用事业ETF鹏华,0.25996776,170
159146,电力ETF华宝,9.89249695,170
159301,公用事业ETF华夏,1.28597818,170
517380,创新药ETF天弘,15.60654739,170
159776,港股医药ETF银华,0.97710172,170
560270,电力ETF工银,1.58694558,170
159159,公用事业ETF国投瑞银,1.54292825,170
159169,恒生生物科技ETF广发,1.74559927,170
513200,港股通医药ETF易方达,12.51823478,170
560480,电力ETF招商,1.54215195,170
560830,电力ETF华夏,8.92032282,170
513060,恒生医疗ETF博时,58.34548392,170
159766,旅游ETF富国,35.81818792,170
560450,电力ETF天弘,3.13627323,170
512690,酒ETF鹏华,156.33216045,170
515650,消费50ETF富国,32.65650384,170
159622,创新药ETF东财,10.12574026,170
517110,创新药ETF国泰,5.32290189,170
517120,创新药ETF华泰柏瑞,2.8305553,170
159718,港股医药ETF平安,1.7894712,170
159303,恒生医疗ETF大成,0.95798121,170
560620,公用事业ETF万家,0.29884764,170
159130,恒生生物科技ETF鹏华,2.10239362,170
159834,金ETF南方,19.22183544,170
560680,消费ETF广发,2.39320005,170
159937,黄金ETF博时,464.0681791,170
510630,消费ETF华夏,4.61489579,170
513700,港股通医药ETF鹏华,5.67958068,170
518890,上海金ETF中银,39.53034532,170
512120,医药ETF华安,3.46163842,170
513110,纳指ETF华泰柏瑞,54.2654492,170
159941,纳指ETF广发,380.41328292,170
159798,消费ETF易方达,1.118796,170
518850,黄金ETF华夏,173.0627305,170
518680,金ETF富国,80.15729763,170
518880,黄金ETF华安,1057.68316296,170
159862,食品饮料ETF银华,1.99867854,170
159831,金ETF嘉实,19.81210321,170
159934,黄金ETF易方达,398.57956265,170
518600,金ETF广发,75.57832532,170
159812,黄金ETF前海开源,17.55123075,170
518660,黄金ETF工银,89.73955614,170
518800,黄金ETF国泰,383.1531012,170
159830,金ETF天弘,38.38206312,170
517880,品牌消费ETF华泰柏瑞,0.38964859,170
159928,消费ETF汇添富,162.98039464,170
159632,纳斯达克ETF华安,120.82843205,170
159696,纳指ETF易方达,52.31320931,170
518860,上海金ETF建信,47.69550793,170
516900,食品饮料ETF华安,1.85979897,170
515710,食品饮料ETF华宝,12.94878101,170
159268,港股通消费ETF汇添富,4.488449,170
513390,纳指100ETF博时,45.74627315,170
159660,纳指ETF汇添富,51.20781443,170
561510,中药ETF华泰柏瑞,0.6064158,170
513300,纳斯达克ETF华夏,142.71393028,170
159843,食品饮料ETF招商,3.73774876,170
159659,纳斯达克100ETF招商,102.84866513,170
159689,消费ETF南方,0.57472357,170
159647,中药ETF鹏华,14.30413119,170
517990,沪港深医药ETF招商,0.37966223,170
513100,纳指ETF国泰,215.16469667,170
515220,煤炭ETF国泰,118.45127052,170
159670,消费50ETF国联安,0.49512538,170
512600,消费ETF嘉实,8.97144584,170
513970,恒生消费ETF景顺,17.59062914,170
560900,创新药ETF摩根,1.65144353,170
159513,纳斯达克100ETF大成,77.35424686,170
560080,中药ETF汇添富,25.50957053,170
515170,食品饮料ETF华夏,44.01136864,170
159672,消费ETF博时,0.84815041,170
159577,美国50ETF汇添富,10.7063758,170
159736,食品饮料ETF天弘,46.86013826,170
513870,纳指ETF富国,26.20658563,170
516060,创新药ETF工银,1.90395826,170
159699,恒生消费ETF广发,7.06982495,170
159726,港股通高股息ETF华夏,4.07882269,170
520620,恒生消费ETF嘉实,3.10385068,170
520520,恒生消费ETF华泰柏瑞,0.58423032,170
159992,创新药ETF银华,143.19568866,170
159508,生物医药ETF华安,0.4997174,170
513230,港股通消费ETF华夏,3.98637011,170
159280,港股通互联网ETF汇添富,0.813301,170
512010,医药ETF易方达,168.64839072,170
159228,红利低波ETF长城,1.38141562,170
562050,药ETF华宝,0.97205284,170
526010,港股通医疗ETF汇添富,0.85855376,170
159858,创新药ETF南方,4.6471427,170
512290,生物医药ETF国泰,36.44875048,170
513730,东南亚科技ETF华泰柏瑞,11.12030015,170
515120,创新药ETF广发,93.63084326,170
159265,港股消费ETF鹏华,2.36560654,170
513590,港股通消费ETF鹏华,1.2697512,170
510660,医药ETF华夏,0.95611355,170
159501,纳指ETF嘉实,133.19765616,170
513070,港股通消费ETF易方达,16.5178903,170
159760,医疗健康ETF泰康,0.78013402,170
159625,绿色电力ETF嘉实,32.38812993,170
159207,高股息ETF广发,17.34731196,170
159835,创新药ETF建信,2.97009974,170
159735,港股消费ETF银华,6.35877349,170
563690,红利低波ETF永赢,0.43396584,170
159547,红利低波ETF华夏,13.47447012,170
159391,大盘价值ETF博时,1.06981669,170
159366,港股医疗ETF永赢,2.99294682,170
560520,红利低波100ETF大成,0.13137618,170
516080,创新药ETF易方达,16.87267873,170
563020,红利低波ETF易方达,105.34944269,170
513360,教育ETF博时,3.0061739,170
159285,港股通消费ETF华安,2.41985244,170
159355,800红利低波ETF华宝,1.10916928,170
159021,大盘价值ETF华夏,2.06733388,170
159170,港股通互联网ETF永赢,3.67939388,170
159253,银行ETF博时,6.33851608,170
560150,红利低波ETF泰康,7.73625929,170
159520,消费龙头ETF工银,1.50663036,170
516210,银行ETF华安,1.22113844,170
510650,金融地产ETF华夏,0.28315823,170
516130,消费龙头ETF华宝,10.1413221,170
513800,日本东证指数ETF南方,17.50374141,170
159669,绿色电力ETF国泰,2.84582441,170
515290,银行ETF天弘,43.6101119,170
159859,生物医药ETF天弘,41.28055805,170
563890,国企红利ETF创金合信,0.281778,170
512820,银行ETF汇添富,6.67463695,170
512890,红利低波ETF华泰柏瑞,324.9874536,170
516930,生物科技ETF民生加银,0.51135658,170
563590,A500红利低波动ETF国寿,0.69570235,170
510030,价值ETF华宝,1.65658936,170
512730,银行ETF鹏华,1.16349569,170
516310,银行ETF易方达,20.82803167,170
563510,A500红利低波ETF易方达,2.89330731,170
512800,银行ETF华宝,103.6354203,170
159655,标普500ETF华夏,40.67478639,170
159708,红利ETF西部利得,1.50320834,170
159887,银行ETF富国,10.17124595,170
515100,红利低波100ETF景顺,60.84484234,170
515020,银行ETF华夏,6.5303581,170
159167,港股通医疗ETF工银,2.0254443,170
159933,金融地产ETF国投瑞银,1.02493062,170
516820,医疗创新ETF平安,17.88614535,170
562390,中药ETF银华,0.75538656,170
563180,高股息ETF银华,1.292946,170
159839,生物医药ETF汇添富,9.86332194,170
159137,港股通医疗ETF华宝,1.54550575,170
513620,港股医疗ETF银华,1.8419872,170
510230,金融ETF国泰,29.37552384,170
159502,标普生物科技ETF嘉实,16.98620605,170
159525,红利低波ETF富国,4.65385193,170
513850,美国50ETF易方达,21.20827802,170
517550,沪港深消费龙头ETF招商,0.58747232,170
561060,国企红利ETF华安,2.01273445,170
512700,银行ETF南方,9.88291679,170
515450,红利低波50ETF南方,184.35324244,170
589120,科创创新药ETF汇添富,4.8936112,170
513090,香港证券ETF易方达,200.37691665,170
520510,港股通医疗ETF华夏,1.7945376,170
562060,标普A股红利ETF华宝,37.34908945,170
159549,红利低波ETF天弘,56.10066703,170
159332,央企红利ETF富国,0.92870729,170
516500,生物科技ETF华夏,1.65849953,170
516560,养老ETF华宝,1.56524984,170
512640,金融地产ETF嘉实,0.54299616,170
159849,生物科技ETF招商,0.79174047,170
560570,A500红利ETF国联安,14.22266706,170
512070,证券保险ETF易方达,119.42197158,170
159307,红利低波100ETF博时,62.56048315,170
589720,科创创新药ETF国泰,15.39868973,170
159905,红利ETF工银,19.95849584,170
159938,医药ETF广发,44.00562387,170
517900,银行AH优选ETF招商,7.79552587,170
513630,港股低波红利ETF摩根,151.96137849,170
159263,价值ETF易方达,47.31385098,170
159940,金融地产ETF广发,5.19819282,170
561580,央企红利ETF华泰柏瑞,22.6174463,170
515300,300红利低波ETF嘉实,52.35301658,170
561680,A500红利低波ETF平安,0.6974562,170
513290,纳指生物科技ETF汇添富,14.38500981,170
159296,A500红利低波ETF华宝,0.45260211,170
159929,医药ETF汇添富,22.52862401,170
520850,港股通医疗ETF易方达,1.39492949,170
159245,港股通消费ETF富国,0.77897789,170
526050,港股通信息技术ETF招商,0.7807304,170
159837,生物科技ETF易方达,14.11268774,170
510160,产业升级ETF南方,1.79638062,170
562320,沪深300价值ETF银华,0.71331195,170
159515,国企红利ETF鹏扬,0.41834572,170
563980,800红利低波ETF鑫元,2.14479528,170
159151,食品ETF华夏,1.07415982,170
563700,红利价值ETF易方达,3.972144,170
530880,红利国企ETF银河,0.61486144,170
512750,基本面50ETF嘉实,0.69715311,170
560420,食品ETF前海开源,1.70168366,170
560700,央企红利ETF广发,4.48988054,170
510720,红利国企ETF国泰,26.15378766,170
513240,港股通信息技术ETF华安,1.09724904,170
510270,国企ETF中银,0.26534165,170
515080,中证红利ETF招商,109.17112966,170
159931,金融地产ETF汇添富,0.36887293,170
159916,基本面ETF建信,2.56615384,170
512530,沪深300红利ETF建信,1.68563136,170
513650,标普500ETF南方,76.0844928,170
520990,港股央企红利ETF景顺,45.75731938,170
517770,游戏传媒ETF浦银,1.64724105,170
510150,消费ETF招商,14.59625982,170
520900,港股通红利ETF广发,18.41105158,170
560160,食品ETF易方达,1.1350305,170
159612,标普500ETF国泰,8.81344238,170
159509,纳指科技ETF景顺,179.44438874,170
560320,食品ETF富国,1.8170042,170
561260,能源ETF工银,0.50767795,170
560070,央企红利ETF汇添富,1.55658065,170
159271,恒生ETF鹏华,0.60470941,170
520580,新兴亚洲ETF招商,2.64944548,170
560330,沪深300价值ETF申万菱信,0.2043609,170
159643,疫苗ETF国泰,1.42495859,170
515630,证券保险ETF鹏华,7.91947324,170
510010,180治理ETF交银,2.31785541,170
510090,责任ETF建信,0.6473329,170
159838,医药50ETF博时,1.54488449,170
159719,国企ETF平安,0.43513578,170
560130,食品ETF鹏华,0.70787656,170
513500,标普500ETF博时,253.95199716,170
159589,红利ETF广发,1.95578975,170
520890,港股通红利低波ETF华泰柏瑞,1.17212596,170
515180,红利ETF易方达,157.17313153,170
